WS:100.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-18,false,0.05,924,999,903,999,22254,126
patternCount-19,false,0.00,320,999,297,999,10812,1
patternCount-20,false,0.06,2530,490,2514,490,53238,247
patternCount-21,false,0.14,3990,649,3974,649,78243,346
patternCount-22,false,0.00,2,21,2,21,58,2
patternCount-23,false,0.00,310,999,285,999,9838,1
patternCount-24,false,0.00,319,999,287,999,10812,1
patternCount-25,false,0.12,2244,245,2238,245,35885,61
patternCount-26,false,0.00,317,999,301,999,10812,1
patternCount-27,false,0.00,547,999,518,999,20107,14
patternCount-28,false,0.06,34,112,32,112,953,23
patternCount-29,false,0.01,359,999,329,999,9057,15
patternCount-30,false,0.00,263,999,238,999,8862,2
patternCount-31,false,0.04,2499,1008,2461,1008,60713,79
patternCount-32,false,0.00,321,999,292,999,10812,1
patternCount-33,false,0.00,319,999,283,999,10812,1
patternCount-34,false,0.01,221,999,201,999,7805,1
patternCount-35,false,0.01,220,999,202,999,7805,1
patternCount-36,false,0.01,219,999,198,999,7805,1
patternCount-37,false,0.17,3431,962,3402,962,73666,378
patternCount-38,false,0.00,320,999,296,999,10812,1
patternCount-39,false,0.11,1322,422,1310,422,28391,107
patternCount-40,false,0.03,32,85,30,85,1014,20
patternCount-41,false,0.28,2792,781,2763,781,56982,225
patternCount-42,false,0.01,38,77,34,77,1168,26
patternCount-43,false,0.03,1175,999,1158,999,30668,30
patternCount-44,false,0.00,319,999,294,999,10812,1
patternCount-45,false,0.07,39,76,37,76,657,13
patternCount-46,false,0.04,29,58,29,58,512,10
patternCount-47,false,0.00,321,999,286,999,10812,1
patternCount-48,false,0.33,6582,999,6561,999,121978,243
patternCount-49,false,0.01,425,999,403,999,12913,9
patternCount-50,false,0.02,103,117,101,117,3294,44
patternCount-51,false,0.00,288,999,264,999,9836,1
patternCount-52,false,0.02,517,999,495,999,13305,28
patternCount-53,false,0.00,317,999,297,999,10812,1
patternCount-54,false,0.08,263,296,254,296,7283,47
patternCount-55,false,0.01,92,133,88,133,2741,74
patternCount-56,false,0.00,313,999,290,999,8861,1
patternCount-57,false,0.03,1484,999,1463,999,38968,139
patternCount-58,false,0.00,205,999,181,999,5922,1
patternCount-59,false,0.17,4458,843,4435,843,91022,175
patternCount-60,false,0.00,319,999,294,999,10812,1
patternCount-61,false,0.01,1224,999,1198,999,34330,23
patternCount-62,false,0.01,220,999,198,999,7805,1
patternCount-63,false,0.13,9717,999,9694,999,176418,241
patternCount-64,false,0.00,635,999,615,999,23189,47
patternCount-65,false,0.17,9049,999,9019,999,186475,544
patternCount-66,false,0.12,3117,669,3096,669,66850,195
patternCount-67,false,0.08,22855,999,22826,999,392945,395
patternCount-68,false,0.13,180,123,176,123,4225,58
patternCount-69,false,0.15,11706,999,11682,999,202775,323
patternCount-70,false,0.20,6208,999,6186,999,117063,296
patternCount-71,false,0.08,421,237,415,237,12942,60
patternCount-72,false,0.18,6976,999,6941,999,119999,305
patternCount-73,false,0.10,7008,999,6983,999,127842,247
patternCount-74,false,0.04,168,167,161,167,4387,33
patternCount-75,false,0.09,258,182,251,182,6506,35
patternCount-76,false,0.04,128,114,124,114,3704,24
patternCount-77,false,0.01,219,999,201,999,7805,1
patternCount-78,false,0.02,292,204,288,204,7324,35
patternCount-79,false,0.00,268,999,241,999,8885,7
patternCount-80,false,0.13,6347,999,6325,999,124527,360
patternCount-81,false,0.05,348,201,340,201,10389,111
patternCount-82,false,0.06,1765,999,1739,999,41834,40
patternCount-83,false,0.01,218,999,200,999,7805,1
patternCount-84,false,0.05,22,67,15,67,618,8
patternCount-85,false,0.02,16,59,15,59,479,8
patternCount-86,false,0.19,1539,501,1525,501,35550,240
patternCount-87,false,0.10,3006,860,2986,860,72553,193
patternCount-88,false,0.05,3810,999,3781,999,86406,208
patternCount-89,false,0.07,623,377,618,377,16768,96
patternCount-90,false,0.11,2434,500,2423,500,58628,257
patternCount-91,false,0.01,115,108,113,108,3418,63
patternCount-92,false,0.18,6156,968,6125,968,101806,221
patternCount-93,false,0.01,414,999,366,999,7805,1
patternCount-94,false,0.01,318,999,288,999,7805,1
patternCount-95,false,0.17,955,999,929,999,19444,53
patternCount-96,false,0.01,269,999,240,999,8933,9
patternCount-97,false,0.26,7056,995,7032,995,118555,280
patternCount-98,false,0.01,477,999,433,999,8766,1
patternCount-99,false,0.04,566,260,556,260,7507,44
patternCount-100,false,0.01,658,999,641,999,15713,12
