WS:110.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-88,true,1.00,4115,650,4112,637,256901,1440
Krys-89,false,0.34,1643,190,1640,190,99919,1980
Krys-90,false,0.66,10369,596,10368,596,698948,2047
Krys-91,true,1.00,288,426,285,416,22898,887
Krys-92,false,0.61,6751,539,6746,539,411764,1951
Krys-93,false,0.86,7318,550,7317,550,604519,2350
Krys-94,false,0.54,8350,615,8346,615,628245,2420
Krys-95,true,1.00,1896,428,1895,418,103067,672
Krys-96,false,0.55,1712,270,1710,270,104173,1980
Krys-97,true,1.00,2656,550,2653,530,171083,1719
Krys-98,true,1.00,4126,683,4118,665,230885,1086
Krys-99,true,1.00,1622,580,1621,566,95699,1138
Krys-100,false,0.33,3775,249,3774,249,271087,2485
patternCount-1,false,0.60,1325,999,1319,999,112263,1604
patternCount-2,true,1.00,2635,712,2629,702,195592,1684
patternCount-3,false,0.84,4893,867,4882,867,342049,1732
patternCount-4,true,1.00,3483,632,3479,620,225735,1231
patternCount-5,true,1.00,2954,661,2951,651,208723,1316
patternCount-6,true,1.00,1868,645,1866,635,139376,1551
patternCount-7,true,1.00,2355,634,2350,624,177280,701
patternCount-8,false,0.97,10091,999,10087,999,707753,1591
patternCount-9,true,1.00,2872,699,2841,689,212775,2206
patternCount-10,true,1.00,907,508,904,498,68923,1903
patternCount-11,false,0.75,8443,999,8439,999,651216,2384
patternCount-12,true,1.00,1276,649,1271,626,103211,1975
patternCount-13,true,1.00,1865,755,1858,745,139160,1332
patternCount-14,true,1.00,4404,832,4400,814,301692,1858
patternCount-15,true,1.00,1803,598,1797,588,133160,1944
patternCount-16,false,0.17,432,185,432,185,32035,1337
patternCount-17,true,1.00,1233,533,1230,524,88081,1517
patternCount-18,true,1.00,3696,771,3689,733,228830,1840
patternCount-19,false,0.43,2923,453,2920,453,207746,1852
patternCount-20,true,1.00,5107,718,5102,708,354718,1869
patternCount-21,true,1.00,1055,522,1051,512,80385,1702
patternCount-22,true,1.00,9019,992,9016,965,636707,1492
patternCount-23,false,0.67,6768,605,6765,605,443029,1885
patternCount-24,false,0.76,12030,960,12025,960,853499,1883
patternCount-25,true,1.00,3196,730,3189,720,224757,1528
patternCount-26,true,1.00,1312,594,1308,583,95853,1178
patternCount-27,false,0.63,1820,458,1818,458,129871,1629
patternCount-28,true,1.00,2649,686,2644,669,184954,1405
patternCount-29,true,1.00,3925,707,3919,697,280759,1922
patternCount-30,true,1.00,1797,666,1793,656,137725,1590
patternCount-31,true,1.00,4173,756,4162,746,291211,1033
patternCount-32,true,1.00,5075,916,5068,906,352191,1645
patternCount-33,false,0.83,9686,995,9680,995,661727,1170
patternCount-34,false,0.94,5880,999,5870,999,402565,1151
patternCount-35,true,1.00,1370,555,1368,545,97309,1438
patternCount-36,false,0.96,4917,999,4910,999,342621,1442
patternCount-37,true,1.00,3563,621,3559,611,242889,1057
patternCount-38,false,0.81,7718,999,7710,999,521333,1668
patternCount-39,true,1.00,2761,735,2756,725,188814,1460
patternCount-40,false,0.64,3570,575,3568,575,271859,2223
patternCount-41,true,1.00,6679,787,6674,777,471468,1895
patternCount-42,true,1.00,1961,638,1959,627,171409,1295
patternCount-43,true,1.00,1969,722,1960,712,147147,1523
patternCount-44,true,1.00,1620,611,1614,602,118995,1417
patternCount-45,true,1.00,1757,687,1751,677,119609,1420
patternCount-46,false,0.01,94,46,93,46,6003,630
patternCount-47,true,1.00,6200,899,6183,889,418005,1681
patternCount-48,true,1.00,5557,765,5555,749,389585,2100
patternCount-49,true,1.00,3792,823,3789,800,250726,1287
patternCount-50,true,1.00,1613,661,1609,651,132352,1820
patternCount-51,false,0.35,2374,999,2370,999,177849,846
patternCount-52,true,1.00,2408,697,2400,683,174883,1713
patternCount-53,false,0.89,10169,995,10161,995,665856,1716
patternCount-54,true,1.00,4488,672,4480,662,310388,1317
patternCount-55,false,0.55,7867,618,7865,618,499014,1518
patternCount-56,true,1.00,3175,701,3167,691,218573,1598
patternCount-57,true,1.00,1572,616,1564,606,111739,1571
patternCount-58,true,1.00,778,533,772,523,66396,2048
patternCount-59,true,1.00,2789,679,2786,669,198533,1704
patternCount-60,true,1.00,4334,758,4326,741,289826,1267
patternCount-61,false,0.45,3525,999,3519,999,251194,1280
patternCount-62,true,1.00,4276,712,4272,702,291512,1615
patternCount-63,true,1.00,949,574,941,564,79102,1174
patternCount-64,true,1.00,1337,515,1333,505,100501,1916
patternCount-65,true,1.00,2916,724,2911,714,210901,1913
patternCount-66,true,1.00,4917,675,4914,665,343473,1699
patternCount-67,true,1.00,4168,806,4167,780,276648,1837
patternCount-68,true,1.00,1785,611,1782,601,126483,1229
patternCount-69,true,1.00,3085,730,3083,720,220286,1553
patternCount-70,true,1.00,1681,607,1677,597,130015,1919
patternCount-71,true,1.00,5050,825,5043,814,348639,1536
patternCount-72,false,0.82,11327,999,11324,999,762949,1825
patternCount-73,true,1.00,6702,852,6695,842,453461,1789
patternCount-74,false,0.77,11069,999,11064,999,750457,1923
patternCount-75,true,1.00,3446,885,3440,866,246093,1810
patternCount-76,true,1.00,3577,658,3574,648,253253,1249
patternCount-77,true,1.00,2341,673,2339,663,165066,1099
patternCount-78,true,1.00,3580,754,3575,744,258715,1888
patternCount-79,false,0.79,9756,991,9746,991,686156,2495
patternCount-80,false,0.76,4915,999,4908,999,358190,2003
patternCount-81,true,1.00,1668,637,1664,627,123420,1920
patternCount-82,true,1.00,3069,647,3066,637,222308,1956
patternCount-83,true,1.00,2025,720,2021,710,149170,814
patternCount-84,true,1.00,1107,551,1101,541,83603,1442
patternCount-85,true,1.00,2473,622,2469,612,177311,1633
patternCount-86,true,1.00,1518,659,1515,649,114928,965
patternCount-87,true,1.00,1775,570,1773,560,137684,2166
patternCount-88,true,1.00,6909,977,6905,967,493444,1920
patternCount-89,true,1.00,3526,695,3519,685,249439,1345
patternCount-90,true,1.00,902,580,900,570,73675,2070
patternCount-91,true,1.00,3369,835,3364,824,242021,1817
patternCount-92,true,1.00,1943,561,1936,551,140765,1059
patternCount-93,false,0.79,13052,986,13050,986,877391,1764
patternCount-94,true,1.00,4211,625,4208,615,290244,1954
patternCount-95,true,1.00,4972,863,4966,853,362646,1081
patternCount-96,true,1.00,3643,895,3636,885,257580,774
patternCount-97,true,1.00,2530,591,2527,581,177348,1616
patternCount-98,true,1.00,2550,772,2548,762,192102,1774
patternCount-99,true,1.00,1759,727,1753,717,133317,1858
patternCount-100,true,1.00,1523,586,1519,576,115385,1880
