WS:200.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-36,false,0.42,8387,481,8381,481,132682,363
Krys-37,false,0.23,9738,569,9726,569,172525,591
Krys-38,false,0.29,21952,999,21933,999,345776,402
Krys-39,false,0.50,12429,999,12405,999,198346,401
Krys-40,false,0.61,12121,998,12102,998,211263,608
Krys-41,false,0.37,6815,365,6814,365,105514,319
Krys-42,false,0.52,23428,999,23421,999,318843,431
Krys-43,false,0.81,9938,999,9921,999,149737,439
Krys-44,false,0.62,11483,960,11463,960,182935,454
Krys-45,false,0.80,11921,999,11904,999,173150,458
Krys-46,false,0.64,11258,981,11238,981,171393,540
Krys-47,false,0.80,15173,999,15159,999,225788,513
Krys-48,false,0.11,18091,594,18087,594,323116,554
Krys-49,false,0.63,5863,630,5842,630,77254,299
Krys-50,false,0.28,11875,999,11854,999,195137,595
Krys-51,false,0.61,13305,999,13289,999,188171,488
Krys-52,false,0.84,11862,999,11836,999,192193,385
Krys-53,false,0.75,7847,971,7823,971,135147,502
Krys-54,false,0.41,10117,999,10093,999,149770,309
Krys-55,false,0.67,13390,999,13375,999,210902,420
Krys-56,false,0.28,7584,999,7563,999,124009,340
Krys-57,false,0.73,7931,980,7915,980,121756,583
Krys-58,false,0.61,12848,999,12832,999,209160,499
Krys-59,false,0.80,10713,999,10690,999,165982,538
Krys-60,false,0.91,13490,999,13472,999,208532,489
Krys-61,false,0.48,19236,999,19181,999,282555,334
Krys-62,false,0.96,13562,999,13541,999,210081,457
Krys-63,false,0.69,11857,994,11837,994,167491,267
Krys-64,false,0.72,14701,999,14686,999,205742,461
Krys-65,false,0.78,9749,942,9716,942,140024,457
Krys-66,false,0.82,11079,999,11062,999,184548,479
Krys-67,false,0.70,13387,999,13372,999,209922,434
Krys-68,false,0.63,8218,982,8200,982,137803,389
Krys-69,false,0.75,12907,913,12899,913,192229,510
Krys-70,false,0.37,11401,999,11385,999,173715,583
Krys-71,false,0.67,13834,963,13818,963,227037,497
Krys-72,false,0.72,12434,999,12411,999,196577,482
Krys-73,false,0.48,13092,999,13081,999,191479,437
Krys-74,false,0.73,6737,660,6730,660,105290,350
Krys-75,false,0.80,9696,998,9679,998,147908,445
Krys-76,false,0.55,15309,839,15291,839,238502,437
Krys-77,false,0.69,16770,999,16759,999,229380,456
Krys-78,false,0.21,7271,349,7256,349,101944,392
Krys-79,true,1.00,11487,708,11473,667,146956,334
Krys-80,false,0.49,13064,999,13046,999,202653,500
Krys-81,false,0.28,21105,999,21093,999,287340,295
Krys-82,false,0.94,11637,999,11624,999,178075,320
Krys-83,false,0.60,6765,999,6742,999,112035,437
Krys-84,false,0.75,10830,971,10810,971,163178,461
Krys-85,false,0.70,14464,998,14444,998,213667,432
Krys-86,false,0.68,10975,953,10956,953,157035,373
Krys-87,false,0.80,12105,999,12085,999,181171,490
Krys-88,false,0.94,16122,999,16102,999,252745,451
Krys-89,false,0.30,20914,999,20903,999,309854,493
Krys-90,false,0.62,16145,993,16135,993,251435,496
Krys-91,false,0.92,9025,999,8996,999,128421,385
Krys-92,false,0.57,16227,997,16214,997,241663,494
Krys-93,false,0.51,13653,999,13631,999,213973,563
Krys-94,false,0.70,16918,999,16891,999,230683,495
Krys-95,false,0.28,13448,999,13418,999,239476,444
Krys-96,false,0.67,6581,539,6571,539,96900,398
Krys-97,false,0.64,10743,864,10715,864,142686,459
Krys-98,false,0.12,5789,227,5789,227,82143,375
Krys-99,false,0.70,13750,999,13736,999,197817,448
Krys-100,false,0.60,18710,999,18700,999,279051,585
patternCount-1,false,0.45,10136,999,10105,999,163594,480
patternCount-2,true,1.00,2534,870,2508,852,49073,501
patternCount-3,false,0.61,10203,999,10187,999,182862,390
patternCount-4,false,0.37,6719,1008,6692,1008,120493,143
patternCount-5,false,0.36,4782,355,4766,355,70344,368
patternCount-6,false,0.45,13144,999,13126,999,230075,389
patternCount-7,false,0.00,334,999,315,999,7878,1
patternCount-8,false,0.59,4182,999,4144,999,73465,275
patternCount-9,false,0.05,1648,268,1645,268,36682,198
patternCount-10,false,0.39,13006,999,12993,999,231233,547
patternCount-11,false,0.13,344,153,341,153,7466,39
patternCount-12,false,0.23,10151,769,10139,769,170346,531
patternCount-13,false,0.00,340,999,323,999,7878,1
patternCount-14,false,0.46,7027,1008,7012,1008,135860,517
patternCount-15,false,0.00,365,999,341,999,5922,1
patternCount-16,false,0.37,3436,999,3414,999,70650,276
patternCount-17,false,0.53,18113,999,18104,999,301832,509
patternCount-18,false,0.57,7754,999,7735,999,147920,432
patternCount-19,false,0.00,447,999,428,999,11799,14
patternCount-20,false,0.49,13275,1004,13254,1004,228157,345
patternCount-21,false,0.13,2004,334,1993,334,37912,239
patternCount-22,false,0.06,11,42,11,42,261,11
patternCount-23,false,0.00,485,999,466,999,11786,1
patternCount-24,false,0.50,14182,1008,14161,1008,240957,541
patternCount-25,false,0.48,13185,999,13151,999,164565,207
patternCount-26,false,0.00,640,999,597,999,11799,14
patternCount-27,false,0.01,1082,999,1064,999,26101,18
patternCount-28,false,0.56,7302,999,7281,999,126450,432
patternCount-29,false,0.40,3618,467,3615,467,69475,139
patternCount-30,false,0.58,13535,1008,13518,1008,248639,500
patternCount-31,false,0.53,8757,964,8741,964,166995,227
patternCount-32,false,0.00,436,999,411,999,11799,14
patternCount-33,false,0.00,436,999,414,999,11799,14
patternCount-34,false,0.14,102,141,97,141,2261,40
patternCount-35,false,0.60,6993,999,6975,999,135581,173
patternCount-36,false,0.79,6793,918,6768,918,132985,345
patternCount-37,false,0.44,6708,999,6681,999,133875,507
patternCount-38,false,0.00,447,999,432,999,11799,14
patternCount-39,false,0.25,10404,991,10387,991,188398,372
patternCount-40,false,0.58,4984,999,4950,999,90190,387
patternCount-41,false,0.26,8496,979,8477,979,151916,335
patternCount-42,false,0.52,8268,999,8249,999,152487,329
patternCount-43,false,0.55,10338,999,10320,999,186807,329
patternCount-44,false,0.31,10719,999,10695,999,194533,509
patternCount-45,false,0.00,728,999,708,999,16619,1
patternCount-46,false,0.48,3813,610,3804,610,78257,472
patternCount-47,false,0.65,3471,999,3447,999,69785,246
patternCount-48,false,0.40,8230,1008,8211,1008,145452,482
patternCount-49,false,0.01,15,27,14,27,317,5
patternCount-50,false,0.05,598,261,590,261,13589,105
patternCount-51,false,0.02,30,61,30,61,676,13
patternCount-52,false,0.04,87,61,85,61,1720,19
patternCount-53,false,0.06,249,242,242,242,5537,42
patternCount-54,false,0.52,8961,999,8939,999,165487,279
patternCount-55,false,0.00,830,999,812,999,18481,1
patternCount-56,false,0.00,695,999,671,999,14606,9
patternCount-57,false,0.34,7083,999,7062,999,135625,300
patternCount-58,false,0.00,309,999,290,999,5922,1
patternCount-59,false,0.25,8139,898,8117,898,157082,404
patternCount-60,false,0.19,191,210,187,210,4053,50
patternCount-61,false,0.13,1764,482,1750,482,37967,283
patternCount-62,false,0.33,6107,740,6084,740,94171,274
patternCount-63,false,0.41,14787,1008,14767,1008,263028,406
patternCount-64,false,0.34,5590,999,5571,999,108952,547
patternCount-65,false,0.31,11470,999,11446,999,201236,567
patternCount-66,false,0.42,5352,985,5333,985,103218,178
patternCount-67,false,0.37,13326,740,13317,740,217325,453
patternCount-68,false,0.08,1820,311,1811,311,34181,145
patternCount-69,false,0.53,10649,988,10630,988,177171,312
patternCount-70,false,0.23,10192,837,10176,837,176441,320
patternCount-71,false,0.24,3589,789,3570,789,51895,141
patternCount-72,false,0.42,14725,999,14696,999,203527,502
patternCount-73,false,0.34,10932,999,10914,999,198594,409
patternCount-74,false,0.44,8103,990,8080,990,158612,481
patternCount-75,false,0.54,11422,999,11405,999,192578,370
patternCount-76,false,0.45,10112,999,10095,999,195070,333
patternCount-77,false,0.36,10071,1008,10059,1008,192572,436
patternCount-78,false,0.48,11152,976,11134,976,198336,393
patternCount-79,false,0.69,10730,999,10711,999,192044,477
patternCount-80,false,0.31,12645,999,12627,999,234898,523
patternCount-81,false,0.46,8276,956,8252,956,159088,187
patternCount-82,false,0.58,11678,999,11659,999,208404,348
patternCount-83,false,0.03,323,999,291,999,8791,3
patternCount-84,false,0.33,9858,993,9841,993,193943,545
patternCount-85,false,0.10,139,142,137,142,3235,21
patternCount-86,false,0.63,14152,1008,14131,1008,261739,326
patternCount-87,false,0.49,7037,999,7012,999,141654,355
patternCount-88,false,0.16,6487,956,6460,956,136271,285
patternCount-89,false,0.18,1207,471,1197,471,25247,157
patternCount-90,false,0.52,11948,991,11932,991,207499,515
patternCount-91,false,0.34,8048,999,8024,999,158077,474
patternCount-92,false,0.46,9472,1008,9438,1008,168731,322
patternCount-93,false,0.28,12449,999,12435,999,212764,429
patternCount-94,false,0.06,1361,999,1338,999,26521,12
patternCount-95,true,1.00,4293,876,4271,857,77653,359
patternCount-96,false,0.79,1764,982,1744,982,38620,238
patternCount-97,false,0.38,11937,999,11918,999,211753,459
patternCount-98,false,0.01,5,28,5,28,129,3
patternCount-99,false,0.34,2337,928,2315,928,47223,174
patternCount-100,false,0.39,9156,999,9134,999,180785,482
