WS:160.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-76,true,1.00,14713,861,14706,842,528357,1249
Krys-77,true,1.00,3433,531,3425,495,131036,1249
Krys-78,true,1.00,10960,877,10948,841,340155,1055
Krys-79,true,1.00,2122,493,2110,467,44991,802
Krys-80,true,1.00,1514,634,1507,605,48006,571
Krys-81,true,1.00,6870,732,6851,695,222684,1118
Krys-82,true,1.00,3578,586,3566,530,104159,980
Krys-83,true,1.00,13020,887,13007,861,420635,1051
Krys-84,true,1.00,560,502,547,449,20996,650
Krys-85,true,1.00,6707,802,6685,766,207060,1042
Krys-86,true,1.00,3675,570,3667,547,114569,535
Krys-87,true,1.00,3173,485,3162,446,86616,811
Krys-88,true,1.00,5943,651,5934,614,169767,830
Krys-89,true,1.00,4261,654,4244,599,143557,963
Krys-90,true,1.00,14207,901,14192,841,476763,1069
Krys-91,true,1.00,612,462,600,418,22960,381
Krys-92,false,0.91,19835,999,19814,999,502712,932
Krys-93,false,0.85,4705,402,4697,402,163412,968
Krys-94,true,1.00,4659,576,4652,521,155528,1182
Krys-95,true,1.00,2234,652,2217,597,72187,847
Krys-96,true,1.00,15539,988,15520,951,536524,1189
Krys-97,true,1.00,5290,678,5266,623,179115,965
Krys-98,true,1.00,5816,812,5791,789,175103,900
Krys-99,true,1.00,3166,601,3156,565,97316,991
Krys-100,false,0.62,7352,445,7344,445,247631,1322
patternCount-1,false,0.70,6490,525,6481,525,228561,1000
patternCount-2,true,1.00,2047,579,2041,565,82791,1213
patternCount-3,false,0.92,8287,850,8273,850,293104,1116
patternCount-4,true,1.00,1934,528,1924,513,78101,799
patternCount-5,true,1.00,2135,631,2117,616,88160,890
patternCount-6,true,1.00,1730,631,1710,617,71390,1062
patternCount-7,true,1.00,3381,686,3362,672,134455,938
patternCount-8,false,0.94,8658,970,8644,970,328791,1192
patternCount-9,true,1.00,3635,627,3608,613,146174,1162
patternCount-10,true,1.00,949,487,938,466,37974,837
patternCount-11,false,0.85,15047,979,15033,979,432563,1220
patternCount-12,true,1.00,1653,601,1636,586,69275,973
patternCount-13,true,1.00,1542,673,1525,659,63221,1145
patternCount-14,true,1.00,5547,697,5534,663,213065,1115
patternCount-15,true,1.00,2333,589,2319,575,93478,1024
patternCount-16,true,1.00,1720,634,1701,620,66880,883
patternCount-17,true,1.00,1484,498,1474,483,59534,718
patternCount-18,true,1.00,1816,568,1800,514,70152,796
patternCount-19,true,1.00,1498,550,1489,536,60420,768
patternCount-20,true,1.00,2148,593,2131,577,62224,710
patternCount-21,true,1.00,1754,657,1735,643,70603,724
patternCount-22,true,1.00,6177,773,6167,748,216039,1223
patternCount-23,false,0.67,5976,699,5963,699,185841,950
patternCount-24,false,0.74,12220,983,12202,983,431104,1114
patternCount-25,true,1.00,2026,571,2017,555,81628,1072
patternCount-26,true,1.00,1090,605,1077,589,46290,911
patternCount-27,true,1.00,2551,640,2529,625,94728,1079
patternCount-28,true,1.00,1592,557,1566,533,41878,620
patternCount-29,true,1.00,1819,586,1802,572,73607,1061
patternCount-30,true,1.00,1414,515,1403,501,58898,941
patternCount-31,true,1.00,2537,733,2515,719,103478,1065
patternCount-32,true,1.00,4733,822,4706,808,174401,1104
patternCount-33,false,0.84,6816,772,6797,772,200617,1004
patternCount-34,true,1.00,5253,880,5233,854,194336,1223
patternCount-35,true,1.00,2283,622,2250,608,55024,671
patternCount-36,true,1.00,5625,948,5602,911,214351,958
patternCount-37,true,1.00,2836,723,2826,709,112904,1013
patternCount-38,false,0.87,7113,989,7090,989,247552,966
patternCount-39,true,1.00,1636,594,1624,554,66023,785
patternCount-40,false,0.91,15045,992,15027,992,427645,1100
patternCount-41,true,1.00,6168,876,6156,862,251392,1191
patternCount-42,true,1.00,1901,638,1889,622,78103,1171
patternCount-43,true,1.00,1452,515,1426,501,35935,594
patternCount-44,true,1.00,1557,574,1540,560,64955,933
patternCount-45,true,1.00,1682,616,1668,592,63878,818
patternCount-46,true,1.00,3275,597,3241,583,123217,1062
patternCount-47,true,1.00,5046,806,5023,792,138323,754
patternCount-48,true,1.00,1942,570,1933,556,78364,1057
patternCount-49,true,1.00,2635,696,2620,681,106426,931
patternCount-50,false,0.85,8443,997,8414,997,311523,1247
patternCount-51,true,1.00,1696,638,1684,624,69779,1125
patternCount-52,true,1.00,1629,588,1618,574,65735,931
patternCount-53,false,0.76,8813,700,8805,700,326442,1091
patternCount-54,true,1.00,3057,661,3043,647,120156,954
patternCount-55,false,0.56,7186,562,7180,562,259336,1221
patternCount-56,true,1.00,3745,582,3740,568,148032,1175
patternCount-57,true,1.00,1409,613,1398,599,58994,766
patternCount-58,true,1.00,1532,567,1518,553,63163,926
patternCount-59,true,1.00,3282,640,3266,626,130091,1129
patternCount-60,true,1.00,3398,699,3386,685,133326,970
patternCount-61,true,1.00,2185,678,2170,662,89372,743
patternCount-62,true,1.00,2140,599,2125,583,85121,982
patternCount-63,true,1.00,1462,588,1447,574,62490,960
patternCount-64,true,1.00,1257,518,1248,504,52617,807
patternCount-65,true,1.00,2017,574,2000,560,82425,1014
patternCount-66,true,1.00,3282,677,3272,663,134568,1220
patternCount-67,true,1.00,3344,624,3319,601,130789,1158
patternCount-68,true,1.00,1116,604,1105,590,46366,811
patternCount-69,true,1.00,1328,512,1315,498,57492,972
patternCount-70,true,1.00,1311,483,1301,469,53371,1147
patternCount-71,true,1.00,2521,693,2503,678,105200,892
patternCount-72,false,0.66,6010,612,6000,612,231394,1117
patternCount-73,true,1.00,2924,720,2909,706,118057,1105
patternCount-74,false,0.82,13743,982,13728,982,493798,1283
patternCount-75,true,1.00,2552,620,2539,605,101706,1048
patternCount-76,true,1.00,2557,568,2547,554,105342,1119
patternCount-77,true,1.00,2032,577,2020,553,82139,978
patternCount-78,true,1.00,3101,685,3082,671,123952,994
patternCount-79,false,0.75,8960,760,8943,760,337721,1162
patternCount-80,true,1.00,7381,965,7361,945,262534,1183
patternCount-81,true,1.00,1563,495,1547,481,60678,1064
patternCount-82,true,1.00,3374,612,3361,598,138134,1052
patternCount-83,true,1.00,2207,774,2196,760,92709,1040
patternCount-84,true,1.00,1724,622,1704,608,71831,898
patternCount-85,true,1.00,1762,626,1753,610,70881,1131
patternCount-86,true,1.00,2172,607,2159,593,90981,1240
patternCount-87,true,1.00,1457,604,1444,590,60261,1142
patternCount-88,true,1.00,3994,752,3979,738,161491,1181
patternCount-89,true,1.00,1453,516,1442,502,58954,911
patternCount-90,true,1.00,1440,547,1429,533,59610,1008
patternCount-91,true,1.00,2952,827,2930,812,118963,1195
patternCount-92,true,1.00,1524,526,1513,512,61171,863
patternCount-93,false,0.79,12748,973,12727,973,476869,1161
patternCount-94,true,1.00,4070,708,4055,692,159331,820
patternCount-95,true,1.00,2195,604,2178,590,87253,874
patternCount-96,true,1.00,2011,775,1989,760,83557,726
patternCount-97,false,0.75,15921,934,15902,934,551725,1195
patternCount-98,true,1.00,2119,685,2109,671,86511,936
patternCount-99,true,1.00,2127,656,2104,642,85450,1066
patternCount-100,true,1.00,1204,539,1190,525,50602,953
