WS:100.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-70,false,0.68,4382,488,4380,488,311088,1898
Krys-71,false,0.33,2527,268,2523,268,153372,1149
Krys-72,true,1.00,1024,613,1022,602,73632,2114
Krys-73,false,0.80,12180,999,12176,999,728742,2034
Krys-74,false,0.73,4062,452,4056,452,241032,1047
Krys-75,true,1.00,237,437,232,426,20104,552
Krys-76,false,0.31,24391,999,24389,999,1521677,1676
Krys-77,false,0.43,3263,303,3262,303,206251,1833
Krys-78,false,0.17,1593,132,1593,132,100698,1267
Krys-79,true,1.00,613,430,611,413,36555,1309
Krys-80,false,0.46,327,222,326,222,24538,416
Krys-81,true,1.00,2631,634,2626,623,173278,1394
Krys-82,true,1.00,1286,451,1282,440,74748,452
Krys-83,false,0.53,4187,437,4186,437,277639,1847
Krys-84,true,1.00,293,414,290,396,22335,1167
Krys-85,true,1.00,2854,679,2846,661,169733,1486
Krys-86,true,1.00,1849,564,1844,546,101956,480
Krys-87,true,1.00,1103,443,1102,427,62485,833
Krys-88,true,1.00,4699,614,4698,604,258508,1241
Krys-89,false,0.34,1443,213,1442,213,86505,1694
Krys-90,false,0.32,3461,282,3460,282,243307,2054
Krys-91,true,1.00,413,496,410,486,30734,820
Krys-92,false,0.60,18908,999,18848,999,1172023,1432
Krys-93,false,0.83,8233,652,8230,652,653029,2730
Krys-94,true,1.00,7469,702,7464,691,517588,2115
Krys-95,true,1.00,1778,554,1776,536,98860,529
Krys-96,false,0.53,1822,291,1819,291,110519,1691
Krys-97,true,1.00,3141,528,3140,517,197845,945
Krys-98,true,1.00,2590,623,2586,606,150176,877
Krys-99,true,1.00,2739,662,2729,651,155892,1130
Krys-100,true,1.00,13760,818,13760,807,928850,2431
patternCount-1,false,0.67,4139,570,4136,570,271931,1700
patternCount-2,true,1.00,3466,831,3463,807,256228,2024
patternCount-3,false,0.92,7707,892,7701,892,501569,1218
patternCount-4,true,1.00,3326,686,3321,666,220771,1067
patternCount-5,true,1.00,3201,692,3196,682,224000,1425
patternCount-6,true,1.00,1718,676,1715,667,123567,1341
patternCount-7,true,1.00,3290,742,3287,733,233310,1232
patternCount-8,false,0.84,5584,765,5581,765,382174,2216
patternCount-9,true,1.00,3725,798,3722,789,269247,2250
patternCount-10,true,1.00,641,590,638,581,53879,1068
patternCount-11,false,0.76,4847,704,4843,704,362731,2395
patternCount-12,true,1.00,1554,824,1544,814,126816,1620
patternCount-13,true,1.00,1679,804,1672,780,123851,1456
patternCount-14,false,0.95,4454,783,4450,783,297606,1767
patternCount-15,true,1.00,2932,758,2930,749,211760,2082
patternCount-16,true,1.00,2057,656,2056,646,145329,1540
patternCount-17,true,1.00,2271,670,2266,661,156702,1689
patternCount-18,false,0.97,4886,813,4883,813,304441,1211
patternCount-19,true,1.00,2398,638,2397,628,168967,1482
patternCount-20,true,1.00,3918,739,3915,730,276703,1455
patternCount-21,true,1.00,2030,685,2024,675,151182,1934
patternCount-22,false,0.84,5961,776,5958,776,412682,1115
patternCount-23,false,0.67,4626,647,4621,647,307899,1848
patternCount-24,false,0.74,12573,999,12568,999,878026,1862
patternCount-25,true,1.00,2015,720,2014,710,146556,1546
patternCount-26,true,1.00,2250,863,2240,854,167286,1596
patternCount-27,true,1.00,3881,738,3876,728,266937,1680
patternCount-28,true,1.00,1553,605,1534,595,111466,964
patternCount-29,true,1.00,3284,762,3279,752,238946,1788
patternCount-30,true,1.00,2198,635,2192,625,169750,2203
patternCount-31,true,1.00,3896,887,3889,877,277798,1129
patternCount-32,true,1.00,6349,946,6341,936,413077,1374
patternCount-33,false,0.84,8735,978,8728,978,575025,1338
patternCount-34,false,0.45,4763,617,4759,617,332524,1640
patternCount-35,true,1.00,2174,638,2172,628,152042,1846
patternCount-36,false,0.93,4942,996,4938,996,347847,1288
patternCount-37,true,1.00,2473,751,2471,740,177175,1178
patternCount-38,false,0.76,6498,996,6494,996,455552,1646
patternCount-39,true,1.00,2324,662,2320,652,164314,1615
patternCount-40,false,0.71,7150,865,7146,865,520918,1859
patternCount-41,false,0.68,6225,664,6220,664,446692,1676
patternCount-42,true,1.00,2515,772,2507,762,188171,1186
patternCount-43,true,1.00,1510,663,1487,654,112935,1741
patternCount-44,true,1.00,2376,796,2373,787,172929,1590
patternCount-45,true,1.00,1943,770,1937,754,134322,1420
patternCount-46,true,1.00,4605,807,4601,798,319898,1500
patternCount-47,true,1.00,4200,912,4195,902,299802,1548
patternCount-48,true,1.00,2711,707,2706,697,194276,1724
patternCount-49,true,1.00,3765,854,3757,836,260649,1281
patternCount-50,false,0.90,8402,866,8399,866,605380,1654
patternCount-51,false,0.25,1012,308,1011,308,78836,658
patternCount-52,true,1.00,2303,646,2299,635,166232,820
patternCount-53,false,0.76,7878,915,7868,915,531155,2146
patternCount-54,true,1.00,4219,784,4212,774,301592,1663
patternCount-55,false,0.53,16973,999,16968,999,1056949,1929
patternCount-56,true,1.00,3789,783,3784,773,266971,1491
patternCount-57,true,1.00,1471,658,1467,633,107548,940
patternCount-58,false,0.78,3994,613,3986,613,299571,1293
patternCount-59,true,1.00,2656,644,2652,635,193663,1801
patternCount-60,true,1.00,3899,804,3897,779,271497,1935
patternCount-61,true,1.00,3005,746,3002,736,211359,1625
patternCount-62,true,1.00,2700,660,2699,650,189700,1067
patternCount-63,true,1.00,1672,748,1665,738,132901,2073
patternCount-64,true,1.00,1625,709,1619,700,126748,1348
patternCount-65,true,1.00,1906,687,1902,664,140725,1508
patternCount-66,true,1.00,3479,765,3476,754,250342,1892
patternCount-67,true,1.00,5790,765,5787,747,365722,2149
patternCount-68,true,1.00,1314,676,1311,667,102101,1782
patternCount-69,true,1.00,2120,636,2114,626,151529,1546
patternCount-70,true,1.00,1695,660,1688,650,132048,2255
patternCount-71,false,0.44,3778,551,3776,551,272473,1213
patternCount-72,false,0.82,12435,970,12428,970,842997,1826
patternCount-73,true,1.00,5808,960,5800,950,412613,1646
patternCount-74,false,0.66,7333,693,7329,693,497731,1694
patternCount-75,false,0.46,4738,999,4732,999,419169,1215
patternCount-76,true,1.00,2433,630,2427,621,173175,1077
patternCount-77,false,0.19,451,153,451,153,35074,1138
patternCount-78,true,1.00,4726,835,4722,825,341106,2001
patternCount-79,false,0.75,7695,788,7689,788,531886,2146
patternCount-80,false,0.82,6581,975,6576,975,477588,1785
patternCount-81,true,1.00,2167,790,2163,779,165795,1858
patternCount-82,true,1.00,1012,515,1010,506,75591,1226
patternCount-83,true,1.00,1920,719,1917,709,143375,747
patternCount-84,false,0.24,833,999,830,999,67155,1288
patternCount-85,true,1.00,1435,670,1427,659,108962,1695
patternCount-86,false,0.13,715,139,714,139,54488,1605
patternCount-87,true,1.00,3520,686,3515,663,249317,1798
patternCount-88,false,0.24,21250,999,21247,999,1558755,1910
patternCount-89,true,1.00,2872,703,2871,693,203462,1290
patternCount-90,true,1.00,1932,708,1929,698,142930,1923
patternCount-91,true,1.00,3555,832,3542,821,249274,1955
patternCount-92,true,1.00,1279,606,1272,596,92688,1270
patternCount-93,false,0.68,7364,675,7360,675,499255,1699
patternCount-94,true,1.00,3806,764,3802,755,266847,2048
patternCount-95,true,1.00,4774,808,4771,798,345374,1826
patternCount-96,true,1.00,3011,937,3001,923,216693,615
patternCount-97,true,1.00,5114,774,5108,765,345532,1620
patternCount-98,true,1.00,3976,906,3971,897,299457,1637
patternCount-99,true,1.00,2442,769,2442,759,179220,1669
patternCount-100,true,1.00,2004,689,2001,680,149768,1797
