WS:170.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-86,true,1.00,822,356,814,341,55334,1939
patternCount-87,true,1.00,951,373,942,351,63387,1271
patternCount-88,true,1.00,1327,382,1319,359,93551,1437
patternCount-89,true,1.00,998,368,983,353,71262,1976
patternCount-90,true,1.00,601,363,586,348,40728,1402
patternCount-91,true,1.00,1280,387,1267,372,90766,2066
patternCount-92,true,1.00,794,386,782,371,53138,1464
patternCount-93,true,1.00,4091,389,4087,373,290605,2263
patternCount-94,true,1.00,1156,380,1149,362,81035,1970
patternCount-95,true,1.00,1292,387,1284,372,90487,1796
patternCount-96,true,1.00,925,374,914,359,65887,1769
patternCount-97,false,0.82,2865,341,2837,341,195784,2092
patternCount-98,true,1.00,1117,382,1112,367,76198,1613
patternCount-99,true,1.00,827,376,815,361,58123,1908
patternCount-100,true,1.00,635,362,629,347,43435,1919
