WS:100.0
SS:1
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-24,false,0.64,1903,251,1900,251,511715,3189
patternCount-25,true,1.00,687,328,684,319,184435,895
patternCount-26,true,1.00,411,327,411,318,109506,883
patternCount-27,true,1.00,869,338,866,329,241434,1184
patternCount-28,true,1.00,506,330,503,321,141160,1717
patternCount-29,true,1.00,662,321,660,312,181459,1571
patternCount-30,true,1.00,675,346,672,337,185925,2539
patternCount-31,true,1.00,1111,338,1109,329,301883,1787
patternCount-32,true,1.00,650,312,648,303,173879,917
patternCount-33,false,0.84,1207,281,1206,281,330960,1009
patternCount-34,true,1.00,1242,333,1240,323,334297,1705
patternCount-35,true,1.00,699,338,697,329,190455,2996
patternCount-36,true,1.00,1430,322,1429,307,380092,3700
patternCount-37,true,1.00,549,326,539,317,152675,1072
patternCount-38,true,1.00,1943,338,1943,329,509657,2537
patternCount-39,true,1.00,450,316,446,307,125169,1863
patternCount-40,true,1.00,3646,387,3644,377,997149,4200
patternCount-41,true,1.00,1288,346,1288,337,354718,870
patternCount-42,true,1.00,715,334,712,325,207879,1253
patternCount-43,true,1.00,552,346,550,337,159185,1384
patternCount-44,true,1.00,415,306,413,297,116095,7052
patternCount-45,true,1.00,605,337,604,328,148745,1531
patternCount-46,true,1.00,1058,328,1056,319,283218,2894
patternCount-47,true,1.00,1103,328,1100,319,295526,4209
patternCount-48,true,1.00,530,337,527,328,147178,1150
patternCount-49,true,1.00,850,332,846,323,231730,493
patternCount-50,false,0.90,2376,325,2374,325,629149,8231
patternCount-51,true,1.00,471,332,467,323,128911,1524
patternCount-52,true,1.00,838,326,838,317,230339,1784
patternCount-53,false,0.76,1579,271,1578,271,421667,3385
patternCount-54,true,1.00,1451,358,1451,349,389484,7698
patternCount-55,false,0.56,646,193,644,193,173958,3467
patternCount-56,true,1.00,1073,361,1068,352,294290,5121
patternCount-57,true,1.00,389,316,388,307,104952,1168
patternCount-58,false,0.63,1085,234,1085,234,285102,2307
patternCount-59,true,1.00,920,357,918,348,259624,2065
patternCount-60,true,1.00,606,314,604,305,166137,2502
patternCount-61,true,1.00,485,308,482,299,135988,1329
patternCount-62,true,1.00,691,324,686,315,187016,732
patternCount-63,true,1.00,593,342,592,333,165016,7348
patternCount-64,true,1.00,465,320,465,311,132795,4973
patternCount-65,true,1.00,622,332,617,323,173394,3539
patternCount-66,true,1.00,1017,360,1017,351,279215,6477
patternCount-67,true,1.00,1207,343,1205,333,333990,1763
patternCount-68,true,1.00,809,356,805,347,225554,5623
patternCount-69,true,1.00,555,326,554,317,145763,4026
patternCount-70,true,1.00,1059,371,1057,362,305306,7814
patternCount-71,true,1.00,943,342,939,333,263614,3019
patternCount-72,false,0.65,26335,999,26330,999,6526995,5276
patternCount-73,true,1.00,1059,335,1055,326,283378,2307
patternCount-74,false,0.83,2662,310,2660,310,727927,3683
patternCount-75,true,1.00,970,363,969,354,241024,3240
patternCount-76,true,1.00,690,338,689,329,194137,1411
patternCount-77,true,1.00,1182,367,1180,358,281254,5306
patternCount-78,true,1.00,1091,360,1088,351,300911,4606
patternCount-79,false,0.76,1380,283,1377,283,371337,3084
patternCount-80,false,0.95,1437,315,1435,315,384864,2840
patternCount-81,true,1.00,920,352,916,343,241706,2678
patternCount-82,true,1.00,779,332,776,323,209253,855
patternCount-83,true,1.00,545,342,544,333,157430,1026
patternCount-84,true,1.00,802,366,801,357,226721,5963
patternCount-85,true,1.00,572,332,569,323,156536,1446
patternCount-86,true,1.00,623,342,620,333,176811,4291
patternCount-87,true,1.00,682,340,679,331,192968,4563
patternCount-88,true,1.00,1094,355,1091,345,303235,4338
patternCount-89,true,1.00,868,342,867,333,238965,1574
patternCount-90,true,1.00,614,336,613,327,173545,2225
patternCount-91,true,1.00,770,334,765,325,210771,1437
patternCount-92,true,1.00,497,320,491,311,134662,2762
patternCount-93,false,0.90,2815,334,2814,334,751904,5485
patternCount-94,true,1.00,728,328,726,319,199757,6933
patternCount-95,true,1.00,887,324,884,315,239338,800
patternCount-96,true,1.00,220,308,217,299,68521,687
patternCount-97,false,0.76,1319,268,1318,268,352496,1444
patternCount-98,true,1.00,1212,362,1211,353,337296,5273
patternCount-99,true,1.00,552,330,552,321,165500,5089
patternCount-100,true,1.00,715,351,714,342,192956,2256
