WS:180.0
SS:5
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-30,true,1.00,1552,566,1536,550,63690,825
patternCount-31,true,1.00,3100,658,3089,642,125797,951
patternCount-32,true,1.00,2564,588,2551,572,103046,1119
patternCount-33,true,1.00,7777,798,7757,773,229135,913
patternCount-34,true,1.00,3318,664,3300,639,115938,993
patternCount-35,true,1.00,1847,572,1837,556,75467,1122
patternCount-36,true,1.00,4609,762,4589,710,183705,910
patternCount-37,true,1.00,1650,541,1636,525,68337,786
patternCount-38,true,1.00,5236,753,5230,737,208166,1128
patternCount-39,true,1.00,1685,587,1677,571,69216,1137
patternCount-40,false,0.94,12410,987,12385,987,424603,1235
patternCount-41,true,1.00,5795,758,5780,742,238400,1219
patternCount-42,true,1.00,1877,547,1863,531,75736,1149
patternCount-43,true,1.00,2148,528,2126,512,48123,498
patternCount-44,true,1.00,1485,519,1475,495,58498,937
patternCount-45,true,1.00,1755,535,1744,519,66780,992
patternCount-46,true,1.00,3038,553,3013,537,90865,991
patternCount-47,true,1.00,2875,627,2835,611,83337,1084
patternCount-48,true,1.00,1421,564,1404,548,58250,1150
patternCount-49,true,1.00,2128,582,2115,563,87689,1030
patternCount-50,false,0.87,12603,917,12591,917,459737,1112
patternCount-51,true,1.00,1631,555,1619,538,67258,789
patternCount-52,true,1.00,1942,556,1928,540,78778,1031
patternCount-53,true,1.00,9271,798,9253,769,296543,1049
patternCount-54,true,1.00,3966,721,3941,705,155400,1073
patternCount-55,false,0.56,4807,494,4799,494,154283,1075
patternCount-56,true,1.00,1694,496,1688,480,67408,873
patternCount-57,true,1.00,1201,523,1196,499,49556,729
patternCount-58,true,1.00,1935,579,1926,563,80570,729
patternCount-59,true,1.00,2556,533,2544,517,102825,958
patternCount-60,true,1.00,3666,649,3640,633,143722,1225
patternCount-61,true,1.00,1836,591,1828,572,73865,803
patternCount-62,true,1.00,2361,590,2348,567,97025,1162
patternCount-63,true,1.00,1676,537,1650,521,40937,590
patternCount-64,true,1.00,1843,580,1825,564,60945,893
patternCount-65,true,1.00,1705,462,1695,446,68701,1017
patternCount-66,true,1.00,2214,523,2199,507,76281,718
patternCount-67,true,1.00,4003,582,3978,533,97303,558
patternCount-68,true,1.00,1677,502,1657,486,43161,987
patternCount-69,true,1.00,1819,528,1801,512,54448,709
patternCount-70,true,1.00,1414,516,1402,500,57995,1161
patternCount-71,true,1.00,2340,579,2325,563,96890,899
patternCount-72,false,0.65,21034,999,21021,999,720899,974
patternCount-73,true,1.00,3842,785,3826,761,151298,981
patternCount-74,false,0.72,9636,747,9621,747,356317,1052
patternCount-75,true,1.00,2296,600,2278,582,90793,1136
patternCount-76,true,1.00,2585,586,2578,570,102434,1040
patternCount-77,true,1.00,3511,677,3495,648,139837,1188
patternCount-78,true,1.00,1960,566,1949,550,77457,1107
patternCount-79,false,0.87,12638,817,12629,817,469761,1213
patternCount-80,true,1.00,9889,951,9863,846,329693,1003
patternCount-81,true,1.00,1651,528,1641,512,67161,1307
patternCount-82,true,1.00,1712,527,1701,511,69024,1210
patternCount-83,true,1.00,2203,632,2188,616,83212,900
patternCount-84,true,1.00,1776,519,1754,503,40698,448
patternCount-85,true,1.00,1956,594,1941,578,78550,1085
patternCount-86,true,1.00,2072,551,2062,535,86798,996
patternCount-87,true,1.00,2340,610,2324,585,93532,1206
patternCount-88,true,1.00,3231,683,3212,656,127174,1275
patternCount-89,true,1.00,1822,548,1811,532,74740,978
patternCount-90,true,1.00,1196,492,1188,476,48829,806
patternCount-91,true,1.00,3774,649,3754,633,111386,834
patternCount-92,true,1.00,1582,561,1572,545,64154,1003
patternCount-93,false,0.90,15466,953,15453,953,520362,1191
patternCount-94,true,1.00,3286,570,3274,552,134747,1041
patternCount-95,true,1.00,2361,551,2344,535,97115,1041
patternCount-96,true,1.00,2223,625,2211,608,90580,999
patternCount-97,false,0.82,10788,734,10781,734,402131,1023
patternCount-98,true,1.00,2006,555,1996,539,82998,789
patternCount-99,true,1.00,1433,579,1423,563,60751,1148
patternCount-100,true,1.00,1277,525,1264,509,53639,1187
