WS:180.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-63,true,1.00,3393,408,3384,385,159199,1448
Krys-64,true,1.00,3071,419,3057,396,153665,1639
Krys-65,true,1.00,2070,380,2061,362,94846,1323
Krys-66,true,1.00,3477,427,3462,401,165149,1275
Krys-67,false,0.70,1444,267,1432,267,73445,1592
Krys-68,true,1.00,2657,304,2646,276,162034,2079
Krys-69,false,0.48,27733,999,27728,999,1168326,581
Krys-70,true,1.00,4781,395,4771,377,253085,1930
Krys-71,true,1.00,3072,332,3065,307,193623,1775
Krys-72,true,1.00,1231,373,1213,345,69338,1258
Krys-73,true,1.00,4635,431,4621,403,233822,1971
Krys-74,true,1.00,1584,333,1570,309,78204,1224
Krys-75,true,1.00,984,348,978,325,47000,1323
Krys-76,true,1.00,2859,297,2851,279,178338,1818
Krys-77,true,1.00,1313,306,1307,278,82303,2052
Krys-78,false,0.91,25412,999,25407,999,1182871,1955
Krys-79,true,1.00,1509,344,1504,319,74284,1372
Krys-80,true,1.00,753,348,738,323,38136,1021
Krys-81,true,1.00,2006,341,2000,317,111169,1250
Krys-82,true,1.00,926,310,919,284,47252,1588
Krys-83,true,1.00,3720,369,3713,351,203726,2022
Krys-84,true,1.00,357,302,349,271,18841,1169
Krys-85,true,1.00,3117,368,3104,346,166543,1288
Krys-86,true,1.00,802,302,796,276,42360,1345
Krys-87,true,1.00,824,309,807,292,40477,1284
Krys-88,true,1.00,2238,386,2230,359,114256,1535
Krys-89,true,1.00,1836,343,1830,315,98668,1253
Krys-90,false,0.90,2552,257,2541,257,161296,2049
Krys-91,true,1.00,837,350,822,322,44668,1500
Krys-92,true,1.00,3218,358,3207,333,176002,2057
Krys-93,true,1.00,2447,320,2439,294,146101,1838
Krys-94,true,1.00,2336,327,2333,297,133489,1912
Krys-95,true,1.00,1701,322,1693,297,88472,1929
Krys-96,true,1.00,2739,321,2737,293,176363,1740
Krys-97,false,0.70,1991,245,1986,245,108411,1480
Krys-98,false,0.83,3091,380,3080,380,151208,1617
Krys-99,true,1.00,1225,359,1215,332,64393,977
Krys-100,true,1.00,2573,320,2564,296,169658,1894
patternCount-1,false,0.88,3873,378,3862,378,251801,1705
patternCount-2,true,1.00,1128,374,1117,358,61415,1914
patternCount-3,true,1.00,2275,396,2263,381,148340,1694
patternCount-4,true,1.00,1364,388,1358,372,89264,1889
patternCount-5,true,1.00,1057,366,1052,349,69162,1801
patternCount-6,true,1.00,395,332,389,316,24424,1144
patternCount-7,true,1.00,1220,379,1209,363,78510,1507
patternCount-8,true,1.00,2534,395,2521,377,168772,1951
patternCount-9,true,1.00,980,360,968,344,65215,1843
patternCount-10,true,1.00,443,351,437,335,27466,1079
patternCount-11,true,1.00,3660,435,3648,411,239593,2119
patternCount-12,true,1.00,761,361,751,342,49127,1443
patternCount-13,true,1.00,855,361,849,344,53552,1442
patternCount-14,true,1.00,1190,366,1180,344,77235,1611
patternCount-15,true,1.00,988,377,979,360,59221,1706
patternCount-16,true,1.00,1039,374,1030,358,62753,1486
patternCount-17,true,1.00,1196,401,1186,384,73286,1996
patternCount-18,true,1.00,861,333,856,317,56363,1337
patternCount-19,true,1.00,858,347,844,330,55648,1960
patternCount-20,true,1.00,941,374,932,356,60205,1929
patternCount-21,true,1.00,915,370,906,354,56709,1304
patternCount-22,true,1.00,2658,394,2652,377,175040,1991
patternCount-23,false,0.92,4113,378,4104,378,265637,1919
patternCount-24,true,1.00,4569,396,4558,379,309542,2236
patternCount-25,true,1.00,889,367,884,351,58125,1665
patternCount-26,true,1.00,882,395,870,379,56836,1520
patternCount-27,true,1.00,1103,360,1082,343,72064,1635
patternCount-28,true,1.00,986,379,977,356,63078,1737
patternCount-29,true,1.00,1040,356,1029,340,68373,1877
patternCount-30,true,1.00,723,366,715,349,44646,1317
patternCount-31,true,1.00,1235,377,1225,360,80733,1675
patternCount-32,true,1.00,1439,421,1428,404,94719,2121
patternCount-33,true,1.00,2588,380,2577,360,170404,1670
patternCount-34,true,1.00,1747,401,1735,380,116997,1784
patternCount-35,true,1.00,885,371,875,355,56274,1420
patternCount-36,true,1.00,2059,432,2052,410,137451,1848
patternCount-37,true,1.00,830,348,822,332,53623,1703
patternCount-38,true,1.00,2673,405,2665,387,178239,1725
patternCount-39,true,1.00,817,360,808,344,53033,1408
patternCount-40,true,1.00,4080,416,4062,393,267656,1797
patternCount-41,true,1.00,1735,396,1729,380,111454,1658
patternCount-42,true,1.00,766,373,758,356,47493,1959
patternCount-43,true,1.00,775,379,766,363,47676,1709
patternCount-44,true,1.00,760,368,750,352,48742,924
patternCount-45,true,1.00,1462,433,1452,417,83006,1463
patternCount-46,true,1.00,1370,359,1363,343,87186,1679
patternCount-47,true,1.00,1148,345,1137,328,73696,1447
patternCount-48,true,1.00,864,383,861,367,54218,878
patternCount-49,true,1.00,982,372,972,355,62756,1845
patternCount-50,true,1.00,3900,420,3888,395,255712,1626
patternCount-51,true,1.00,681,354,673,337,43808,818
patternCount-52,true,1.00,992,361,984,344,65552,2098
patternCount-53,true,1.00,3359,368,3352,351,223666,1577
patternCount-54,true,1.00,1808,414,1797,398,114383,1373
patternCount-55,true,1.00,4532,388,4522,365,308347,1936
patternCount-56,true,1.00,1164,375,1151,359,76199,1852
patternCount-57,true,1.00,956,379,943,362,60618,1463
patternCount-58,false,0.70,2308,314,2302,314,149148,2164
patternCount-59,true,1.00,952,344,943,328,61546,1853
patternCount-60,true,1.00,1090,373,1084,357,70118,1860
patternCount-61,true,1.00,901,387,886,368,58967,1157
patternCount-62,true,1.00,1222,380,1209,360,77666,2223
patternCount-63,true,1.00,913,397,902,380,57659,1313
patternCount-64,true,1.00,819,342,810,326,53654,1097
patternCount-65,true,1.00,799,351,793,333,51904,1424
patternCount-66,true,1.00,1224,400,1212,383,79728,1507
patternCount-67,true,1.00,1461,389,1447,367,97217,1987
patternCount-68,true,1.00,788,368,780,352,50106,1583
patternCount-69,true,1.00,1110,378,1105,362,71040,1817
patternCount-70,true,1.00,834,367,827,350,52041,1157
patternCount-71,true,1.00,1012,381,1004,365,66057,1950
patternCount-72,true,1.00,4171,388,4159,366,271255,1928
patternCount-73,true,1.00,1308,380,1297,364,89209,2023
patternCount-74,true,1.00,5284,416,5275,399,357782,2289
patternCount-75,true,1.00,770,357,761,340,51567,1506
patternCount-76,true,1.00,1177,383,1159,367,53179,1467
patternCount-77,true,1.00,1389,386,1377,370,59002,709
patternCount-78,true,1.00,1037,399,1028,382,67441,1367
patternCount-79,true,1.00,3921,386,3914,368,270802,2317
patternCount-80,true,1.00,2499,392,2489,371,173467,2302
patternCount-81,true,1.00,1017,397,1006,380,68822,1709
patternCount-82,true,1.00,1176,381,1172,364,79131,1855
patternCount-83,true,1.00,949,383,936,366,64386,1443
patternCount-84,true,1.00,882,398,874,382,58550,1673
patternCount-85,true,1.00,975,374,961,357,65505,1366
patternCount-86,true,1.00,747,350,743,334,49027,1533
patternCount-87,true,1.00,899,367,887,348,59698,1841
patternCount-88,true,1.00,1019,372,1003,351,69405,1654
patternCount-89,true,1.00,914,365,906,348,62906,1951
patternCount-90,true,1.00,610,359,605,343,40817,1467
patternCount-91,true,1.00,1358,381,1348,365,93926,1663
patternCount-92,true,1.00,722,373,714,357,46827,1473
patternCount-93,true,1.00,4960,432,4944,412,268778,1843
patternCount-94,true,1.00,1404,399,1397,382,95081,1478
patternCount-95,true,1.00,1396,396,1390,380,95748,1643
patternCount-96,true,1.00,840,383,816,366,56671,1190
patternCount-97,false,0.82,3069,338,3060,338,209232,2198
patternCount-98,true,1.00,1055,387,1043,370,68963,1259
patternCount-99,true,1.00,819,392,807,376,56163,1866
patternCount-100,true,1.00,766,384,757,368,50250,1728
