WS:170.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-46,false,0.33,12947,999,12925,999,335824,844
patternCount-47,false,0.45,10971,999,10957,999,292129,791
patternCount-48,false,0.34,5164,487,5153,487,145243,741
patternCount-49,false,0.27,10445,998,10430,998,296102,833
patternCount-50,false,0.50,8658,1008,8633,1008,249897,656
patternCount-51,false,0.27,9872,991,9855,991,272983,773
patternCount-52,false,0.42,10178,996,10154,996,292597,753
patternCount-53,false,0.63,9792,999,9775,999,266958,794
patternCount-54,false,0.62,10951,1008,10926,1008,286814,837
patternCount-55,false,0.12,3326,331,3317,331,101211,870
patternCount-56,false,0.35,13726,999,13710,999,365841,819
patternCount-57,false,0.32,10633,999,10611,999,301981,826
patternCount-58,false,0.59,8124,981,8102,981,232905,910
patternCount-59,false,0.32,8589,999,8562,999,242738,720
patternCount-60,false,0.27,9174,997,9153,997,258185,808
patternCount-61,false,0.24,11201,982,11179,982,313347,817
patternCount-62,false,0.41,10927,996,10908,996,302942,856
patternCount-63,false,0.57,8197,999,8167,999,232654,876
patternCount-64,false,0.46,8918,999,8893,999,257092,717
patternCount-65,false,0.47,10396,999,10375,999,288124,889
patternCount-66,false,0.47,9422,999,9408,999,249306,824
patternCount-67,false,0.50,12850,999,12829,999,304624,891
patternCount-68,false,0.44,10251,980,10230,980,292939,824
patternCount-69,false,0.54,9706,1008,9685,1008,271761,790
patternCount-70,false,0.64,10666,999,10647,999,289879,902
patternCount-71,false,0.20,10025,999,10014,999,303974,811
patternCount-72,false,0.61,9513,1008,9506,1008,254114,851
patternCount-73,false,0.54,8355,999,8327,999,238974,740
patternCount-74,false,0.42,9561,999,9542,999,272030,803
patternCount-75,false,0.34,10379,989,10365,989,298266,859
patternCount-76,false,0.53,12346,996,12332,996,341703,803
patternCount-77,false,0.46,11241,999,11218,999,303728,817
patternCount-78,false,0.69,10207,993,10190,993,277728,887
patternCount-79,false,0.72,12249,991,12236,991,335658,831
patternCount-80,false,0.41,9371,848,9356,848,258803,752
patternCount-81,false,0.46,9274,986,9258,986,272671,762
patternCount-82,false,0.77,9404,1008,9386,1008,254788,803
patternCount-83,false,0.31,9334,997,9314,997,257904,723
patternCount-84,false,0.72,9095,999,9067,999,265029,852
patternCount-85,false,0.59,7048,1008,7030,1008,198791,780
patternCount-86,false,0.25,11629,979,11608,979,321757,792
patternCount-87,false,0.41,9700,949,9684,949,270912,912
patternCount-88,false,0.13,9298,972,9282,972,269825,851
patternCount-89,false,0.37,12842,999,12829,999,358550,831
patternCount-90,false,0.48,8920,999,8897,999,254803,845
patternCount-91,false,0.50,8160,1008,8135,1008,242936,803
patternCount-92,false,0.61,9386,999,9373,999,263214,840
patternCount-93,false,0.42,8760,1004,8744,1004,244969,795
patternCount-94,false,0.37,12483,999,12465,999,344765,841
patternCount-95,false,0.51,10349,997,10336,997,294424,784
patternCount-96,false,0.28,9987,988,9958,988,281246,882
patternCount-97,false,0.73,8511,996,8500,996,246481,770
patternCount-98,false,0.53,8275,1003,8243,1003,232189,698
patternCount-99,false,0.40,8978,994,8954,994,266034,843
patternCount-100,false,0.44,9869,999,9848,999,284363,869
