WS:110.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-26,true,1.00,2862,341,2861,328,450988,3596
Krys-27,false,0.51,211,191,211,191,22293,649
Krys-28,false,0.57,1212,249,1209,249,178705,4698
Krys-29,true,1.00,1429,387,1426,377,166642,2893
Krys-30,true,1.00,1592,435,1577,424,174021,1468
Krys-31,true,1.00,731,356,727,341,117764,3867
Krys-32,true,1.00,71,320,68,310,12238,510
Krys-33,true,1.00,349,342,348,327,51866,1770
Krys-34,true,1.00,1658,384,1657,373,214974,1294
Krys-35,true,1.00,4132,465,4130,445,710366,5390
Krys-36,true,1.00,4372,489,4367,471,639169,4671
Krys-37,true,1.00,3243,399,3242,387,448337,2555
Krys-38,true,1.00,4431,387,4429,367,682773,5117
Krys-39,true,1.00,5766,451,5764,433,860950,3444
Krys-40,true,1.00,4348,456,4345,441,746796,5638
Krys-41,true,1.00,4448,392,4424,381,653570,3508
Krys-42,true,1.00,2206,343,2204,328,368460,4773
Krys-43,false,0.82,2870,316,2869,316,498531,5556
Krys-44,true,1.00,5498,440,5498,426,830148,4992
Krys-45,true,1.00,435,382,430,366,55207,1333
Krys-46,true,1.00,2085,404,2082,384,248638,2955
Krys-47,true,1.00,673,408,670,392,106326,3674
Krys-48,true,1.00,2767,361,2765,345,435463,4701
Krys-49,true,1.00,813,368,809,354,123935,1903
Krys-50,true,1.00,4904,485,4901,474,773074,5209
Krys-51,true,1.00,4043,439,4041,424,699811,5148
Krys-52,true,1.00,1070,422,1068,407,152194,4989
Krys-53,true,1.00,1814,382,1813,367,202913,2379
Krys-54,true,1.00,2288,400,2283,381,360707,4705
Krys-55,true,1.00,2093,392,2087,376,246727,1914
Krys-56,true,1.00,999,369,994,359,119943,3010
Krys-57,true,1.00,1914,330,1912,319,263946,2315
Krys-58,true,1.00,2025,420,2022,408,248187,2189
Krys-59,false,0.89,13793,999,13766,999,1352291,2773
Krys-60,true,1.00,5546,457,5545,439,832764,4887
Krys-61,false,0.48,23769,999,23754,999,2366238,519
Krys-62,true,1.00,554,348,552,332,70341,1196
Krys-63,true,1.00,3670,501,3666,481,418937,2842
Krys-64,true,1.00,1714,426,1712,409,222329,5310
Krys-65,true,1.00,1437,363,1433,353,161800,1739
Krys-66,true,1.00,857,379,856,366,105631,1391
Krys-67,true,1.00,1500,418,1496,401,213793,4523
Krys-68,true,1.00,3291,382,3291,368,459286,2869
Krys-69,false,0.48,20541,999,20532,999,1869220,519
Krys-70,true,1.00,3313,400,3312,389,453335,2584
Krys-71,true,1.00,2581,336,2580,321,428447,4762
Krys-72,true,1.00,568,416,567,401,90372,4522
Krys-73,true,1.00,3269,453,3268,442,501966,5148
Krys-74,true,1.00,1519,360,1516,340,210882,4773
Krys-75,true,1.00,299,340,296,328,38706,1621
Krys-76,false,0.63,3022,290,3019,290,444686,4220
Krys-77,true,1.00,2610,346,2609,334,406952,4014
Krys-78,false,0.83,5401,442,5396,442,836594,5057
Krys-79,true,1.00,307,347,305,334,45061,1252
Krys-80,true,1.00,99,322,94,307,16167,403
Krys-81,false,0.66,750,262,750,262,109348,2078
Krys-82,true,1.00,517,324,517,309,64419,892
Krys-83,true,1.00,4458,429,4455,417,665517,5148
Krys-84,true,1.00,186,301,181,289,26630,519
Krys-85,true,1.00,1835,414,1832,402,250774,2218
Krys-86,true,1.00,1640,370,1635,354,176776,2208
Krys-87,true,1.00,174,308,172,298,26324,1876
Krys-88,true,1.00,1607,372,1605,358,207297,1734
Krys-89,true,1.00,2045,372,2041,361,308350,4571
Krys-90,true,1.00,2502,325,2501,312,386713,3596
Krys-91,true,1.00,261,339,261,329,41843,721
Krys-92,false,0.41,460,161,460,161,64648,2719
Krys-93,true,1.00,2282,373,2280,362,401049,4450
Krys-94,true,1.00,2712,383,2711,367,437335,5500
Krys-95,true,1.00,766,302,765,291,101440,1564
Krys-96,true,1.00,3288,347,3285,332,512709,5107
Krys-97,true,1.00,2576,399,2575,386,390882,3598
Krys-98,false,0.88,2954,416,2954,416,357829,3715
Krys-99,true,1.00,312,359,307,346,41390,1980
Krys-100,true,1.00,4514,398,4512,382,778973,4984
patternCount-1,false,0.67,1274,297,1273,297,193807,2355
patternCount-2,true,1.00,613,387,605,377,92315,2357
patternCount-3,false,0.91,2160,457,2157,457,323602,2512
patternCount-4,true,1.00,1148,395,1148,380,188645,4613
patternCount-5,true,1.00,910,383,910,373,147198,1058
patternCount-6,true,1.00,363,359,358,349,61307,2997
patternCount-7,true,1.00,1101,382,1098,372,174785,3592
patternCount-8,true,1.00,2491,399,2489,388,405908,4154
patternCount-9,true,1.00,825,367,825,357,134815,3794
patternCount-10,true,1.00,314,338,312,329,52105,1730
patternCount-11,false,0.83,2477,411,2477,411,407494,4856
patternCount-12,true,1.00,510,393,507,380,85740,1224
patternCount-13,true,1.00,471,370,468,360,73464,3196
patternCount-14,true,1.00,1155,388,1152,377,186934,4531
patternCount-15,true,1.00,979,401,976,392,157140,5639
patternCount-16,true,1.00,649,398,645,388,103060,1483
patternCount-17,true,1.00,919,413,917,403,142728,1941
patternCount-18,true,1.00,1045,382,1036,357,162400,4219
patternCount-19,true,1.00,475,344,475,334,77398,4204
patternCount-20,true,1.00,1081,392,1080,382,177516,2181
patternCount-21,true,1.00,486,394,485,384,81369,2863
patternCount-22,true,1.00,3131,468,3131,455,516409,3727
patternCount-23,false,0.67,1584,294,1580,294,244324,2185
patternCount-24,false,0.87,22959,999,22955,999,3663321,4771
patternCount-25,true,1.00,624,384,621,374,103039,1632
patternCount-26,true,1.00,453,368,451,358,74276,1027
patternCount-27,true,1.00,891,374,889,364,148628,5617
patternCount-28,true,1.00,787,414,786,401,126541,3363
patternCount-29,true,1.00,849,395,845,384,137972,3232
patternCount-30,true,1.00,740,404,739,393,126616,4755
patternCount-31,true,1.00,1489,438,1486,428,231205,1994
patternCount-32,true,1.00,1308,422,1308,412,203052,2058
patternCount-33,false,0.84,2918,427,2915,427,447028,2637
patternCount-34,true,1.00,1765,433,1763,423,275054,1375
patternCount-35,true,1.00,987,432,987,422,158394,1287
patternCount-36,true,1.00,2622,442,2619,426,396038,1707
patternCount-37,true,1.00,840,378,839,368,135196,3388
patternCount-38,true,1.00,3147,467,3145,457,491809,3414
patternCount-39,true,1.00,595,387,593,376,93244,1527
patternCount-40,true,1.00,5094,477,5093,464,838903,4028
patternCount-41,true,1.00,1884,412,1884,402,311188,4934
patternCount-42,true,1.00,729,389,727,376,125397,971
patternCount-43,true,1.00,494,398,492,388,85092,3825
patternCount-44,true,1.00,586,377,583,367,100537,4329
patternCount-45,true,1.00,660,424,660,414,97368,1302
patternCount-46,true,1.00,985,372,985,362,153927,1034
patternCount-47,true,1.00,1511,400,1509,390,242168,3854
patternCount-48,true,1.00,653,384,652,373,110941,3713
patternCount-49,true,1.00,1120,424,1117,413,180580,1476
patternCount-50,false,0.90,4280,464,4276,464,694093,3375
patternCount-51,true,1.00,582,411,577,401,100289,2055
patternCount-52,true,1.00,775,374,772,364,123490,2739
patternCount-53,true,1.00,4183,417,4182,407,656080,3729
patternCount-54,true,1.00,1152,420,1144,410,196499,3550
patternCount-55,false,0.55,1670,254,1668,254,265218,2993
patternCount-56,true,1.00,965,393,962,383,158121,1613
patternCount-57,true,1.00,568,384,567,374,91401,2789
patternCount-58,false,0.62,1775,297,1773,297,278751,2560
patternCount-59,true,1.00,1075,392,1073,382,168752,988
patternCount-60,true,1.00,853,396,850,386,130946,1100
patternCount-61,true,1.00,933,391,932,381,139463,3780
patternCount-62,true,1.00,819,378,818,368,130924,705
patternCount-63,true,1.00,610,373,609,363,104543,858
patternCount-64,true,1.00,676,362,675,352,120221,1069
patternCount-65,true,1.00,660,402,660,390,109987,2458
patternCount-66,true,1.00,1203,402,1202,392,196859,3245
patternCount-67,true,1.00,2099,440,2096,429,347280,5402
patternCount-68,true,1.00,651,396,648,386,110365,1658
patternCount-69,true,1.00,965,404,960,394,161541,4424
patternCount-70,true,1.00,673,384,670,374,116799,2834
patternCount-71,true,1.00,859,415,858,404,146712,2691
patternCount-72,false,0.82,3537,425,3537,425,572610,4272
patternCount-73,true,1.00,1434,421,1430,412,226986,2946
patternCount-74,false,0.53,1276,248,1273,248,210513,2146
patternCount-75,true,1.00,986,414,983,404,157986,3075
patternCount-76,true,1.00,857,373,854,363,146485,2542
patternCount-77,true,1.00,1044,419,1035,409,164371,3694
patternCount-78,true,1.00,1471,457,1470,447,256185,4689
patternCount-79,false,0.75,2898,356,2897,356,484378,5628
patternCount-80,true,1.00,2965,416,2964,403,453863,3266
patternCount-81,true,1.00,657,400,656,390,104913,2043
patternCount-82,true,1.00,983,406,980,396,160724,1049
patternCount-83,true,1.00,611,392,607,382,100814,2078
patternCount-84,true,1.00,737,404,734,394,123839,2648
patternCount-85,true,1.00,665,423,658,413,113727,4034
patternCount-86,true,1.00,963,419,956,410,162281,3259
patternCount-87,true,1.00,1148,420,1148,409,191991,5236
patternCount-88,true,1.00,1126,402,1124,391,184002,4756
patternCount-89,true,1.00,943,409,940,399,154697,4622
patternCount-90,true,1.00,485,351,468,341,74817,3283
patternCount-91,true,1.00,1328,421,1326,411,210522,1050
patternCount-92,true,1.00,779,398,777,388,126302,1371
patternCount-93,false,0.90,5588,490,5586,490,870864,3290
patternCount-94,true,1.00,2036,456,2032,446,332279,4389
patternCount-95,true,1.00,1284,370,1282,360,204549,931
patternCount-96,true,1.00,991,404,987,394,155586,962
patternCount-97,false,0.75,2676,372,2674,372,426465,2996
patternCount-98,true,1.00,869,421,869,411,147761,5381
patternCount-99,true,1.00,879,389,878,379,142607,3143
patternCount-100,true,1.00,492,402,490,392,82798,3137
