WS:120.0
SS:4
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-40,false,0.62,3414,452,3411,452,256892,2449
Krys-41,false,0.53,5034,380,5030,380,376317,2165
Krys-42,true,1.00,7801,668,7799,654,574303,1884
Krys-43,false,0.53,3555,291,3552,291,255780,1955
Krys-44,false,0.43,4310,313,4309,313,317255,1866
Krys-45,true,1.00,1128,483,1126,464,57815,677
Krys-46,true,1.00,2571,622,2565,600,139558,933
Krys-47,true,1.00,1817,515,1815,501,121011,1748
Krys-48,false,0.52,24245,999,24244,999,1635814,2231
Krys-49,true,1.00,1322,517,1321,495,81521,1015
Krys-50,false,0.34,2933,211,2933,211,185232,1913
Krys-51,false,0.43,3534,254,3534,254,279641,2742
Krys-52,true,1.00,1767,584,1758,570,100664,862
Krys-53,true,1.00,3414,619,3410,605,172137,823
Krys-54,true,1.00,5804,722,5803,710,394759,1555
Krys-55,true,1.00,5432,665,5428,650,314106,1893
Krys-56,true,1.00,1336,434,1330,422,74765,1137
Krys-57,false,0.72,2011,292,2011,292,102525,682
Krys-58,true,1.00,3593,583,3585,572,201240,1093
Krys-59,false,0.89,9709,999,9681,999,391297,872
Krys-60,true,1.00,10542,773,10533,753,746301,2282
Krys-61,true,1.00,2193,486,2191,474,123676,1212
Krys-62,true,1.00,1723,584,1717,556,88784,1026
Krys-63,true,1.00,4304,759,4295,737,230202,579
Krys-64,true,1.00,3949,716,3942,702,254632,2145
Krys-65,true,1.00,2801,538,2797,527,141476,576
Krys-66,true,1.00,4046,657,4040,635,216955,1699
Krys-67,true,1.00,2323,599,2319,584,157274,1875
Krys-68,true,1.00,7827,591,7826,576,480247,1317
Krys-69,true,1.00,4726,735,4720,713,226026,812
Krys-70,true,1.00,6729,683,6724,671,413790,2048
Krys-71,true,1.00,9751,810,9744,790,659906,2112
Krys-72,true,1.00,773,548,764,535,53537,1516
Krys-73,false,0.64,2362,392,2361,392,186954,2698
Krys-74,true,1.00,3870,582,3866,569,214433,911
Krys-75,true,1.00,327,476,326,461,21839,590
Krys-76,false,0.32,4256,241,4256,241,272777,1883
Krys-77,false,0.12,4508,175,4508,175,333778,2049
Krys-78,false,0.74,11014,776,11013,776,753980,2045
Krys-79,true,1.00,1532,483,1527,457,80641,657
Krys-80,true,1.00,380,492,375,480,25175,286
Krys-81,true,1.00,1630,525,1622,510,103018,1313
Krys-82,true,1.00,2072,433,2069,420,106810,913
Krys-83,false,0.53,7248,482,7247,482,549070,2235
Krys-84,true,1.00,263,339,260,324,17967,1306
Krys-85,true,1.00,2719,633,2714,609,165543,1312
Krys-86,true,1.00,3009,463,3006,443,152766,558
Krys-87,true,1.00,1662,468,1658,457,82312,952
Krys-88,true,1.00,2452,462,2449,449,138734,977
Krys-89,false,0.34,2923,217,2922,217,168577,1659
Krys-90,false,0.32,4216,241,4211,241,269939,1883
Krys-91,true,1.00,290,391,290,378,20551,441
Krys-92,false,0.63,4543,455,4540,455,270199,1573
Krys-93,false,0.53,3970,287,3970,287,333591,2622
Krys-94,true,1.00,3893,504,3891,489,286703,2674
Krys-95,false,0.73,1940,396,1935,396,101174,719
Krys-96,false,0.55,2772,320,2771,320,161389,1668
Krys-97,true,1.00,2734,545,2727,530,167504,1229
Krys-98,true,1.00,3016,611,3013,594,166890,1052
Krys-99,true,1.00,1616,497,1615,476,82437,473
Krys-100,false,0.32,2195,158,2195,158,166423,1768
patternCount-1,false,0.67,4291,507,4289,507,269749,1702
patternCount-2,true,1.00,3948,785,3945,774,287565,2015
patternCount-3,false,0.91,7259,744,7252,744,456732,1304
patternCount-4,true,1.00,1615,537,1615,516,109283,754
patternCount-5,true,1.00,2114,655,2109,641,152193,1515
patternCount-6,true,1.00,1204,477,1200,467,87262,1438
patternCount-7,true,1.00,3083,611,3078,601,217871,1448
patternCount-8,true,1.00,9196,921,9192,900,628819,1579
patternCount-9,true,1.00,2630,637,2627,626,188465,1814
patternCount-10,true,1.00,755,444,748,434,58286,1455
patternCount-11,false,0.80,9517,820,9515,820,700747,2762
patternCount-12,true,1.00,1527,618,1489,595,114821,1617
patternCount-13,true,1.00,926,444,922,430,64445,993
patternCount-14,false,0.95,5655,637,5654,637,345952,1570
patternCount-15,true,1.00,2046,604,2041,594,150119,1909
patternCount-16,true,1.00,1395,541,1392,531,99300,1467
patternCount-17,true,1.00,1351,527,1347,517,91444,1088
patternCount-18,true,1.00,1828,528,1822,504,128085,1214
patternCount-19,true,1.00,792,512,791,489,60577,1401
patternCount-20,false,0.10,847,999,842,999,77858,1799
patternCount-21,true,1.00,2307,677,2304,667,160199,1997
patternCount-22,false,0.88,5327,688,5319,688,360015,1419
patternCount-23,false,0.67,6386,605,6385,605,395553,1850
patternCount-24,false,0.73,11843,999,11836,999,796807,1902
patternCount-25,true,1.00,1299,499,1297,488,90504,883
patternCount-26,true,1.00,1024,520,1020,510,73606,1017
patternCount-27,true,1.00,2217,591,2216,577,157343,1756
patternCount-28,true,1.00,1006,466,1003,447,70858,542
patternCount-29,true,1.00,2157,617,2154,603,157615,2003
patternCount-30,true,1.00,814,524,814,514,63556,1798
patternCount-31,true,1.00,3247,694,3239,684,222462,1499
patternCount-32,true,1.00,3685,716,3684,705,249803,894
patternCount-33,false,0.79,12761,999,12757,999,879428,1578
patternCount-34,true,1.00,3684,718,3681,704,253069,1132
patternCount-35,true,1.00,2346,597,2342,572,164976,1793
patternCount-36,false,0.63,2398,557,2395,557,169680,1321
patternCount-37,true,1.00,1771,541,1766,531,125086,790
patternCount-38,true,1.00,8162,830,8158,819,543051,1776
patternCount-39,true,1.00,1333,564,1330,554,94040,1549
patternCount-40,false,0.66,5348,548,5346,548,401002,2144
patternCount-41,true,1.00,5672,655,5667,645,400077,1321
patternCount-42,true,1.00,1083,504,1078,481,87118,722
patternCount-43,true,1.00,988,456,987,445,71525,1564
patternCount-44,true,1.00,1410,528,1404,518,101984,1849
patternCount-45,true,1.00,1605,659,1601,646,107725,1190
patternCount-46,true,1.00,3448,686,3447,676,239573,1987
patternCount-47,true,1.00,3853,702,3852,688,265425,1445
patternCount-48,true,1.00,2820,573,2814,559,199287,2466
patternCount-49,true,1.00,2481,510,2480,499,164621,1225
patternCount-50,true,1.00,1692,596,1691,586,133521,1737
patternCount-51,true,1.00,1323,550,1319,525,94955,1650
patternCount-52,true,1.00,2088,538,2084,527,145622,1427
patternCount-53,false,0.83,9657,817,9652,817,616921,1592
patternCount-54,false,0.17,650,163,650,163,46015,1001
patternCount-55,false,0.55,7528,537,7525,537,457314,1549
patternCount-56,true,1.00,2991,614,2988,589,210955,1784
patternCount-57,true,1.00,2058,579,2042,568,140818,1454
patternCount-58,true,1.00,1330,597,1328,583,105827,1176
patternCount-59,true,1.00,2580,643,2578,632,179567,1731
patternCount-60,true,1.00,2661,554,2661,543,178403,909
patternCount-61,true,1.00,1773,651,1765,632,129656,1004
patternCount-62,true,1.00,1687,562,1681,546,125800,1690
patternCount-63,true,1.00,929,544,924,521,74918,1441
patternCount-64,true,1.00,1244,494,1243,484,102686,1353
patternCount-65,true,1.00,1648,542,1646,531,123985,2368
patternCount-66,true,1.00,2199,519,2196,505,153461,1281
patternCount-67,true,1.00,2176,611,2172,599,159425,1621
patternCount-68,true,1.00,1219,490,1219,480,87305,1043
patternCount-69,true,1.00,1265,587,1258,577,92167,1252
patternCount-70,true,1.00,1032,483,1024,473,78330,1518
patternCount-71,true,1.00,2467,616,2441,604,175485,1691
patternCount-72,false,0.87,13951,910,13949,910,892024,1761
patternCount-73,true,1.00,4442,731,4437,720,303944,1493
patternCount-74,false,0.04,481,999,476,999,55358,1588
patternCount-75,true,1.00,1891,540,1889,529,130649,893
patternCount-76,true,1.00,2753,550,2752,536,194389,1356
patternCount-77,true,1.00,2947,680,2945,667,198454,1128
patternCount-78,true,1.00,2696,639,2691,616,192092,1515
patternCount-79,false,0.79,10775,971,10775,971,748779,2030
patternCount-80,false,0.95,9388,990,9384,990,624249,1886
patternCount-81,true,1.00,1372,546,1365,532,97604,1003
patternCount-82,true,1.00,1749,627,1749,617,126868,1283
patternCount-83,true,1.00,2199,699,2196,689,158878,1318
patternCount-84,true,1.00,1274,538,1272,528,95205,1716
patternCount-85,true,1.00,1633,561,1623,551,117722,1979
patternCount-86,true,1.00,1267,536,1263,526,97960,1470
patternCount-87,true,1.00,2696,566,2690,543,196174,2125
patternCount-88,true,1.00,3908,649,3902,635,268035,2174
patternCount-89,true,1.00,1839,554,1834,544,129204,1086
patternCount-90,true,1.00,1413,498,1406,488,103605,2005
patternCount-91,true,1.00,3662,704,3659,681,251331,1363
patternCount-92,true,1.00,1232,580,1227,570,89458,1412
patternCount-93,false,0.86,9904,995,9903,995,664120,1696
patternCount-94,true,1.00,4205,839,4198,829,298869,2012
patternCount-95,true,1.00,2703,578,2700,568,189008,2037
patternCount-96,true,1.00,1999,678,1992,667,143165,738
patternCount-97,true,1.00,2433,579,2430,569,169115,1780
patternCount-98,true,1.00,1943,599,1939,588,143185,1753
patternCount-99,true,1.00,2033,592,2028,581,143471,1130
patternCount-100,true,1.00,1855,641,1851,631,133862,1857
