WS:170.0
SS:6
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-24,false,0.75,12851,999,12837,999,432855,1044
patternCount-25,true,1.00,4886,859,4851,843,172677,887
patternCount-26,true,1.00,4234,825,4219,810,152361,1025
patternCount-27,true,1.00,6564,946,6546,930,213805,991
patternCount-28,true,1.00,4856,860,4839,829,159854,991
patternCount-29,true,1.00,5667,830,5653,815,198886,1048
patternCount-30,true,1.00,2889,670,2882,654,103044,867
patternCount-31,false,0.79,8373,1008,8351,1008,291588,993
patternCount-32,false,0.58,9868,998,9856,998,335223,1014
patternCount-33,false,0.66,7135,994,7115,994,251630,947
patternCount-34,false,0.78,9767,999,9751,999,317879,971
patternCount-35,true,1.00,5276,904,5253,889,186234,942
patternCount-36,false,0.79,7535,999,7518,999,261030,1018
patternCount-37,false,0.86,8104,999,8090,999,245610,963
patternCount-38,false,0.62,9135,999,9110,999,250152,977
patternCount-39,true,1.00,4794,884,4778,869,164615,1014
patternCount-40,false,0.76,11468,983,11457,983,388016,1080
patternCount-41,false,0.80,9884,999,9859,999,340599,979
patternCount-42,false,0.73,7929,999,7917,999,272514,988
patternCount-43,true,1.00,3216,806,3198,791,115387,1027
patternCount-44,true,1.00,4612,884,4592,869,159872,903
patternCount-45,true,1.00,4503,808,4485,783,154880,854
patternCount-46,true,1.00,8485,993,8472,978,285868,1003
patternCount-47,true,1.00,6682,852,6664,837,227314,959
patternCount-48,true,1.00,4138,697,4125,682,147199,1045
patternCount-49,false,0.93,6426,999,6405,999,220491,1022
patternCount-50,false,0.83,9404,1008,9385,1008,320912,991
patternCount-51,false,0.45,8640,999,8628,999,287341,955
patternCount-52,true,1.00,5103,847,5091,832,174752,966
patternCount-53,false,0.80,12044,987,12021,987,395049,1066
patternCount-54,true,1.00,5283,801,5266,785,180606,1033
patternCount-55,false,0.67,11363,981,11346,981,379345,1010
patternCount-56,true,1.00,5657,801,5641,786,199428,974
patternCount-57,true,1.00,5442,946,5418,931,192916,1000
patternCount-58,true,1.00,4348,735,4332,720,158434,908
patternCount-59,true,1.00,8260,945,8246,930,287556,878
patternCount-60,false,0.67,9395,999,9373,999,326854,1021
patternCount-61,false,0.86,7089,999,7071,999,248010,950
patternCount-62,true,1.00,5636,913,5615,893,199100,964
patternCount-63,true,1.00,4246,799,4227,783,153543,981
patternCount-64,true,1.00,4444,843,4422,828,164225,991
patternCount-65,true,1.00,3762,715,3751,700,136271,1067
patternCount-66,true,1.00,5968,836,5943,820,213647,1109
patternCount-67,true,1.00,8243,985,8219,956,248230,1079
patternCount-68,true,1.00,4429,739,4411,724,156208,1024
patternCount-69,true,1.00,2825,709,2815,666,104355,911
patternCount-70,true,1.00,3838,669,3830,654,135875,862
patternCount-71,true,1.00,7581,997,7555,968,263811,1188
patternCount-72,false,0.68,8486,695,8472,695,291175,1080
patternCount-73,false,0.79,9446,987,9425,987,316580,901
patternCount-74,false,0.53,16561,999,16546,999,470388,987
patternCount-75,false,0.93,6142,999,6119,999,181726,928
patternCount-76,true,1.00,3169,617,3155,602,113720,1024
patternCount-77,true,1.00,6005,833,5991,810,211743,1045
patternCount-78,true,1.00,7187,904,7169,889,247702,978
patternCount-79,false,0.75,9109,736,9093,736,267232,1024
patternCount-80,false,0.79,8355,999,8335,999,272597,1029
patternCount-81,false,0.93,5603,999,5585,999,200897,818
patternCount-82,true,1.00,4215,665,4202,649,151458,1058
patternCount-83,false,0.65,6650,999,6630,999,229913,871
patternCount-84,true,1.00,3691,806,3672,791,134197,914
patternCount-85,true,1.00,4609,777,4588,762,158568,861
patternCount-86,true,1.00,6114,892,6089,876,220088,1041
patternCount-87,true,1.00,4652,730,4636,698,162440,1093
patternCount-88,false,0.24,9583,999,9566,999,353818,1023
patternCount-89,true,1.00,4354,721,4343,706,152579,1089
patternCount-90,true,1.00,3336,689,3317,673,101072,888
patternCount-91,false,0.66,8155,983,8128,983,262585,972
patternCount-92,true,1.00,4778,937,4749,922,162423,1087
patternCount-93,false,0.68,10359,988,10344,988,325304,1009
patternCount-94,true,1.00,7950,829,7934,791,280262,1037
patternCount-95,true,1.00,6954,971,6933,956,246324,1009
patternCount-96,false,0.67,6856,999,6842,999,240148,914
patternCount-97,false,0.77,12641,897,12629,897,423884,1132
patternCount-98,true,1.00,5136,995,5107,980,188566,971
patternCount-99,true,1.00,4886,896,4870,881,147767,928
patternCount-100,true,1.00,3866,853,3846,837,138368,1131
