WS:130.0
SS:10
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-56,false,0.28,9123,999,9097,999,151209,428
Krys-57,false,0.18,11644,999,11625,999,193251,345
Krys-58,false,0.61,11599,997,11577,997,202684,428
Krys-59,false,0.69,5025,999,4994,999,92520,453
Krys-60,false,0.51,8046,999,8020,999,138293,528
Krys-61,false,0.48,11005,999,10981,999,182169,320
Krys-62,false,0.80,8895,999,8880,999,148930,371
Krys-63,false,0.30,9443,855,9423,855,150826,218
Krys-64,false,0.24,11794,999,11762,999,188297,317
Krys-65,false,0.72,8919,982,8882,982,145681,412
Krys-66,false,0.62,9031,976,9012,976,154602,552
Krys-67,false,0.42,6683,698,6663,698,110194,428
Krys-68,false,0.62,4749,996,4717,996,88628,508
Krys-69,false,0.44,8906,899,8886,899,153404,440
Krys-70,false,0.18,11495,999,11468,999,193180,345
Krys-71,false,0.30,15993,999,15971,999,260474,523
Krys-72,false,0.67,9444,999,9424,999,166446,497
Krys-73,false,0.38,6420,772,6395,772,118977,483
Krys-74,false,0.73,6117,950,6097,950,100953,382
Krys-75,false,0.20,6896,543,6887,543,106777,415
Krys-76,false,0.30,13688,999,13671,999,230882,501
Krys-77,false,0.10,4887,999,4864,999,77750,86
Krys-78,false,0.18,18648,999,18631,999,279464,494
Krys-79,false,0.28,20843,999,20829,999,296754,360
Krys-80,false,0.14,1221,192,1214,192,21408,468
Krys-81,false,0.28,22335,999,22327,999,318184,360
Krys-82,false,0.61,9483,999,9463,999,147677,470
Krys-83,false,0.48,11122,999,11096,999,197873,483
Krys-84,false,0.59,6322,999,6303,999,110350,465
Krys-85,false,0.60,7761,999,7741,999,137281,512
Krys-86,false,0.62,7046,966,7031,966,123595,432
Krys-87,false,0.67,6450,999,6422,999,109880,444
Krys-88,false,0.46,7100,876,7085,876,127858,500
Krys-89,false,0.30,20455,999,20443,999,314264,508
Krys-90,false,0.30,9843,999,9825,999,170656,526
Krys-91,false,0.24,6462,679,6452,679,114240,494
Krys-92,false,0.28,14162,999,14128,999,230398,417
Krys-93,false,0.52,11254,999,11230,999,197420,528
Krys-94,false,0.40,6834,614,6828,614,111935,410
Krys-95,false,0.21,5946,999,5923,999,139224,534
Krys-96,false,0.18,17303,999,17292,999,215406,267
Krys-97,false,0.10,1391,281,1383,281,28295,384
Krys-98,false,0.80,11697,999,11675,999,184746,556
Krys-99,false,0.51,7954,988,7937,988,128903,414
Krys-100,false,0.29,19966,999,19954,999,341057,476
patternCount-1,false,0.29,7545,978,7526,978,140327,473
patternCount-2,false,0.08,74,86,72,86,1795,43
patternCount-3,false,0.10,80,97,76,97,1927,84
patternCount-4,false,0.23,1738,423,1723,423,35889,146
patternCount-5,false,0.19,508,345,502,345,11145,175
patternCount-6,false,0.23,7509,999,7486,999,140832,373
patternCount-7,false,0.49,11356,999,11336,999,210718,602
patternCount-8,false,0.14,1184,999,1155,999,26998,63
patternCount-9,false,0.01,1902,999,1883,999,57932,51
patternCount-10,false,0.03,537,999,508,999,14030,74
patternCount-11,false,0.34,6750,988,6728,988,123233,502
patternCount-12,false,0.02,1012,999,975,999,25534,21
patternCount-13,false,0.07,1327,999,1305,999,30647,28
patternCount-14,false,0.01,12,31,12,31,314,8
patternCount-15,false,0.00,301,999,276,999,5922,1
patternCount-16,false,0.28,2138,665,2115,665,47232,322
patternCount-17,false,0.40,13510,999,13490,999,236425,531
patternCount-18,false,0.01,1226,999,1196,999,38346,21
patternCount-19,false,0.00,258,999,235,999,7928,9
patternCount-20,false,0.43,8671,999,8646,999,170737,288
patternCount-21,false,0.12,12972,999,12941,999,262018,265
patternCount-22,false,0.00,3,21,2,21,61,1
patternCount-23,false,0.09,7750,999,7728,999,153937,91
patternCount-24,false,0.00,257,999,234,999,7928,9
patternCount-25,false,0.28,10294,999,10266,999,166196,185
patternCount-26,false,0.00,265,999,241,999,7928,9
patternCount-27,false,0.01,692,999,669,999,20264,13
patternCount-28,false,0.03,1406,999,1385,999,35280,14
patternCount-29,false,0.10,8459,999,8430,999,168730,112
patternCount-30,false,0.38,10550,1008,10523,1008,216157,373
patternCount-31,false,0.03,4497,999,4459,999,100442,65
patternCount-32,false,0.00,267,999,248,999,7928,9
patternCount-33,false,0.00,266,999,244,999,7928,9
patternCount-34,false,0.08,357,999,328,999,9357,56
patternCount-35,false,0.24,5565,999,5537,999,112547,182
patternCount-36,false,0.04,4,24,4,24,107,3
patternCount-37,false,0.15,6553,999,6531,999,136919,531
patternCount-38,false,0.00,264,999,238,999,7928,9
patternCount-39,false,0.27,4452,660,4442,660,85693,319
patternCount-40,false,0.06,284,999,266,999,4499,16
patternCount-41,false,0.22,3348,999,3328,999,68143,374
patternCount-42,false,0.01,17,33,17,33,490,21
patternCount-43,false,0.03,1247,999,1224,999,29372,28
patternCount-44,false,0.00,266,999,240,999,7929,10
patternCount-45,false,0.11,690,999,657,999,15566,148
patternCount-46,false,0.02,207,999,179,999,3284,12
patternCount-47,false,0.03,11,31,9,31,278,7
patternCount-48,false,0.36,6135,996,6107,996,112847,510
patternCount-49,false,0.12,306,999,281,999,6788,106
patternCount-50,false,0.01,1096,999,1071,999,34971,29
patternCount-51,false,0.00,256,999,240,999,7928,9
patternCount-52,false,0.02,751,999,727,999,19490,10
patternCount-53,false,0.00,259,999,233,999,7928,9
patternCount-54,false,0.03,125,123,124,123,3382,54
patternCount-55,false,0.21,8581,999,8556,999,183495,444
patternCount-56,false,0.06,1663,999,1646,999,39922,38
patternCount-57,false,0.04,957,999,935,999,22378,171
patternCount-58,false,0.00,228,999,200,999,5922,1
patternCount-59,false,0.02,243,999,214,999,6064,52
patternCount-60,false,0.00,255,999,238,999,7928,9
patternCount-61,false,0.02,3440,999,3424,999,99841,43
patternCount-62,false,0.04,4,24,3,24,108,3
patternCount-63,false,0.22,15239,999,15219,999,280297,344
patternCount-64,false,0.20,4179,999,4153,999,87957,555
patternCount-65,false,0.08,3064,999,3044,999,73675,474
patternCount-66,false,0.04,9375,999,9356,999,181981,147
patternCount-67,false,0.07,24992,999,24976,999,439842,362
patternCount-68,false,0.08,746,999,715,999,15461,66
patternCount-69,false,0.17,4034,999,4009,999,75815,205
patternCount-70,false,0.22,11342,776,11325,776,204376,392
patternCount-71,false,0.10,1556,999,1533,999,41840,67
patternCount-72,false,0.30,10462,1008,10434,1008,182377,386
patternCount-73,false,0.34,12652,999,12643,999,228034,262
patternCount-74,false,0.07,243,999,213,999,4663,24
patternCount-75,false,0.04,500,999,478,999,12698,23
patternCount-76,false,0.03,590,999,570,999,14677,52
patternCount-77,false,0.22,7303,1001,7277,1001,151677,324
patternCount-78,false,0.01,1444,999,1413,999,34392,16
patternCount-79,false,0.09,23028,999,23007,999,419179,502
patternCount-80,false,0.32,10626,1008,10609,1008,199073,462
patternCount-81,false,0.04,4972,999,4945,999,116088,90
patternCount-82,false,0.41,9714,999,9695,999,185802,372
patternCount-83,false,0.04,6,37,6,37,151,3
patternCount-84,false,0.09,3161,999,3129,999,73098,42
patternCount-85,false,0.04,1752,999,1734,999,38924,20
patternCount-86,false,0.07,5106,999,5080,999,129721,42
patternCount-87,false,0.06,1533,367,1528,367,34826,182
patternCount-88,false,0.16,4022,999,3997,999,86605,235
patternCount-89,false,0.03,1062,999,1034,999,24377,26
patternCount-90,false,0.35,7859,999,7841,999,160182,542
patternCount-91,false,0.01,185,999,165,999,3894,34
patternCount-92,false,0.17,7603,999,7565,999,139332,236
patternCount-93,false,0.05,8739,999,8719,999,184662,37
patternCount-94,false,0.12,201,156,199,156,4204,20
patternCount-95,false,0.17,592,999,567,999,13222,81
patternCount-96,false,0.04,9,38,9,38,245,9
patternCount-97,false,0.26,8806,974,8785,974,162536,253
patternCount-98,false,0.01,5,28,4,28,129,3
patternCount-99,false,0.11,1312,999,1293,999,30159,89
patternCount-100,false,0.02,1062,999,1037,999,25234,16
