WS:200.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-28,true,1.00,4388,408,4376,370,251697,1868
Krys-29,true,1.00,2324,395,2316,374,120667,1236
Krys-30,true,1.00,1578,365,1568,338,80386,784
Krys-31,true,1.00,2252,408,2239,377,130588,1546
Krys-32,true,1.00,618,341,607,322,31365,519
Krys-33,true,1.00,979,325,970,297,48833,1152
Krys-34,true,1.00,2557,387,2549,361,133329,1426
Krys-35,true,1.00,2161,310,2130,281,131071,1669
Krys-36,true,1.00,3875,377,3868,350,221906,1857
Krys-37,true,1.00,3997,368,3993,347,246096,2073
Krys-38,true,1.00,3967,339,3958,308,246472,1880
Krys-39,true,1.00,3940,376,3934,349,229345,2146
Krys-40,false,0.79,26069,999,26064,999,1267528,1986
Krys-41,true,1.00,4135,360,4132,334,254440,1898
Krys-42,true,1.00,2079,335,2073,305,140731,2060
Krys-43,true,1.00,1580,306,1573,280,105599,1919
Krys-44,true,1.00,4464,379,4455,339,274519,1880
Krys-45,true,1.00,2713,392,2706,366,132974,1518
Krys-46,true,1.00,2288,394,2280,365,123410,1491
Krys-47,true,1.00,1111,357,1099,331,61679,1836
Krys-48,true,1.00,1930,298,1922,272,133734,2151
Krys-49,true,1.00,1930,339,1922,314,95805,1379
Krys-50,false,0.80,2755,278,2749,278,150651,1682
Krys-51,true,1.00,2813,328,2809,302,177716,1834
Krys-52,true,1.00,1422,343,1400,312,70000,1498
Krys-53,true,1.00,2099,379,2089,354,108895,1694
Krys-54,false,0.79,3208,276,3201,276,188380,1833
Krys-55,true,1.00,2256,398,2242,367,121197,1037
Krys-56,false,0.59,27779,999,27775,999,1273490,999
Krys-57,true,1.00,1667,278,1663,255,111239,1997
Krys-58,true,1.00,2101,366,2090,344,115436,1271
Krys-59,false,0.38,29392,999,29388,999,1314327,27
Krys-60,true,1.00,5031,409,5025,382,264671,1788
Krys-61,true,1.00,2056,374,2047,347,107766,1169
Krys-62,true,1.00,1445,321,1407,300,67490,1278
Krys-63,true,1.00,3556,408,3548,377,173386,1420
Krys-64,true,1.00,1876,373,1866,346,101906,1031
Krys-65,true,1.00,2765,398,2750,377,139701,1601
Krys-66,true,1.00,1663,355,1656,326,84232,1496
Krys-67,false,0.70,1416,253,1409,253,77629,1741
Krys-68,true,1.00,2605,298,2603,266,176693,1622
Krys-69,false,0.48,27761,999,27751,999,1220218,414
Krys-70,true,1.00,4031,373,4022,352,218947,1644
Krys-71,true,1.00,3478,327,3472,298,226837,2082
Krys-72,true,1.00,1543,389,1533,357,86105,1738
Krys-73,false,0.39,29321,999,29316,999,1296023,1413
Krys-74,true,1.00,1749,345,1740,311,102393,1518
Krys-75,true,1.00,1365,353,1355,327,65210,1331
Krys-76,true,1.00,3055,312,3051,290,196111,2156
Krys-77,true,1.00,1310,317,1301,291,82136,1689
Krys-78,false,0.91,26149,999,26140,999,1187822,1425
Krys-79,true,1.00,1497,322,1486,295,74187,1278
Krys-80,true,1.00,1054,362,1045,331,53007,1386
Krys-81,true,1.00,1699,327,1692,297,94842,1518
Krys-82,true,1.00,1617,346,1606,317,77278,1086
Krys-83,true,1.00,3955,368,3936,344,217328,1616
Krys-84,true,1.00,383,300,369,270,19573,460
Krys-85,true,1.00,2872,377,2857,351,150761,1353
Krys-86,true,1.00,799,302,791,273,41155,410
Krys-87,true,1.00,1142,322,1134,303,54233,1278
Krys-88,true,1.00,2301,361,2294,332,116103,1552
Krys-89,true,1.00,1890,339,1883,310,98461,2039
Krys-90,false,0.90,3075,271,3067,271,192589,1674
Krys-91,true,1.00,762,338,751,313,38286,626
Krys-92,true,1.00,3720,356,3712,328,187940,1761
Krys-93,true,1.00,2251,297,2246,267,136929,2111
Krys-94,true,1.00,2428,311,2421,278,137297,1879
Krys-95,true,1.00,1629,350,1617,323,85592,2048
Krys-96,true,1.00,4204,361,4198,332,209042,1914
Krys-97,false,0.71,2010,250,2004,250,110617,1629
Krys-98,true,1.00,5145,484,5140,453,248921,1354
Krys-99,true,1.00,1351,354,1343,327,71240,1441
Krys-100,true,1.00,2394,315,2389,281,163756,2167
patternCount-1,false,0.88,3579,366,3570,366,238076,1973
patternCount-2,true,1.00,986,386,974,368,65511,2033
patternCount-3,false,0.92,2593,399,2583,399,165314,1799
patternCount-4,true,1.00,1197,376,1180,358,57188,1843
patternCount-5,true,1.00,1389,381,1379,360,48099,809
patternCount-6,true,1.00,455,338,442,320,25278,1179
patternCount-7,true,1.00,1143,378,1135,360,73907,1697
patternCount-8,true,1.00,2642,411,2637,392,176411,2041
patternCount-9,true,1.00,1106,360,1097,342,74177,1669
patternCount-10,true,1.00,448,351,438,333,28329,1928
patternCount-11,true,1.00,3720,396,3713,376,217952,1922
patternCount-12,true,1.00,1030,371,1022,350,39250,966
patternCount-13,true,1.00,729,365,722,346,45716,2023
patternCount-14,true,1.00,1197,360,1189,334,82839,1839
patternCount-15,true,1.00,1074,376,1063,358,68144,2279
patternCount-16,true,1.00,927,370,911,352,56383,1172
patternCount-17,true,1.00,1128,390,1121,372,73640,1408
patternCount-18,true,1.00,1020,337,1008,319,71358,1639
patternCount-19,true,1.00,629,343,620,324,42622,1114
patternCount-20,true,1.00,1033,373,1027,352,67852,1894
patternCount-21,true,1.00,1161,387,1156,369,77342,1823
patternCount-22,true,1.00,2845,421,2836,399,195060,2142
patternCount-23,false,0.93,3689,353,3681,353,252651,2137
patternCount-24,true,1.00,5148,427,5142,406,356323,2227
patternCount-25,true,1.00,928,367,919,349,62230,1599
patternCount-26,true,1.00,670,380,663,362,43062,1591
patternCount-27,true,1.00,890,372,881,353,58566,1515
patternCount-28,true,1.00,1248,417,1233,395,80675,1256
patternCount-29,true,1.00,1452,391,1444,372,95070,1562
patternCount-30,true,1.00,965,408,958,390,60949,1283
patternCount-31,true,1.00,1400,387,1391,368,95674,1441
patternCount-32,true,1.00,1117,393,1103,374,76451,1664
patternCount-33,true,1.00,2790,427,2779,405,189406,2156
patternCount-34,true,1.00,1655,371,1650,352,113209,1807
patternCount-35,true,1.00,1230,393,1220,374,80323,1550
patternCount-36,true,1.00,1875,402,1863,373,129082,2006
patternCount-37,true,1.00,816,352,809,334,54100,1291
patternCount-38,true,1.00,2579,435,2567,415,175361,1654
patternCount-39,true,1.00,842,364,823,346,56223,1707
patternCount-40,true,1.00,4044,410,4037,390,270913,2121
patternCount-41,true,1.00,1837,407,1824,389,122533,2242
patternCount-42,true,1.00,1054,387,1050,369,68297,1582
patternCount-43,true,1.00,866,389,850,371,55264,2086
patternCount-44,true,1.00,851,364,844,346,56831,1852
patternCount-45,true,1.00,1386,426,1373,408,81060,1976
patternCount-46,true,1.00,1311,359,1298,341,86495,1986
patternCount-47,true,1.00,1484,392,1472,374,97662,1650
patternCount-48,true,1.00,942,387,935,369,60721,1846
patternCount-49,true,1.00,1205,382,1196,362,82616,1539
patternCount-50,true,1.00,3581,421,3573,398,242930,2111
patternCount-51,true,1.00,773,372,759,353,50631,872
patternCount-52,true,1.00,814,344,806,326,54325,1872
patternCount-53,true,1.00,3205,352,3198,333,219161,1878
patternCount-54,true,1.00,1734,418,1723,399,113644,1741
patternCount-55,true,1.00,4163,374,4158,349,291073,1620
patternCount-56,true,1.00,1297,391,1285,373,86748,2217
patternCount-57,true,1.00,895,385,884,367,57718,1406
patternCount-58,false,0.69,2393,311,2389,311,159187,1900
patternCount-59,true,1.00,1064,370,1055,352,70488,2121
patternCount-60,true,1.00,1103,377,1096,358,73075,1651
patternCount-61,true,1.00,1120,419,1109,397,73850,1818
patternCount-62,true,1.00,1190,361,1176,340,78155,2157
patternCount-63,true,1.00,764,371,750,353,48877,1159
patternCount-64,true,1.00,793,342,781,324,52714,1946
patternCount-65,true,1.00,1058,361,1049,340,71496,2229
patternCount-66,true,1.00,1420,403,1413,385,95894,1778
patternCount-67,true,1.00,1572,383,1564,362,101961,1619
patternCount-68,true,1.00,820,378,812,360,53200,1923
patternCount-69,true,1.00,838,378,831,360,54296,1748
patternCount-70,true,1.00,865,391,847,373,55281,1323
patternCount-71,true,1.00,1028,352,1020,334,70845,1868
patternCount-72,true,1.00,3729,354,3722,337,245748,2150
patternCount-73,true,1.00,1489,376,1476,358,101890,1723
patternCount-74,true,1.00,4884,405,4877,383,323243,2098
patternCount-75,true,1.00,999,387,984,367,65602,1816
patternCount-76,true,1.00,903,387,891,369,60172,946
patternCount-77,true,1.00,1097,364,1089,346,72205,1687
patternCount-78,true,1.00,1205,394,1194,376,77310,1292
patternCount-79,true,1.00,3992,418,3983,397,273666,2027
patternCount-80,true,1.00,2545,413,2530,389,173825,1701
patternCount-81,true,1.00,814,381,808,362,52583,1838
patternCount-82,true,1.00,1183,372,1175,354,76646,1472
patternCount-83,true,1.00,746,406,733,388,47226,1250
patternCount-84,true,1.00,788,385,781,366,50571,1148
patternCount-85,true,1.00,1167,387,1155,369,77472,1748
patternCount-86,true,1.00,810,354,802,336,50951,1504
patternCount-87,true,1.00,884,355,870,334,57903,1697
patternCount-88,true,1.00,1293,396,1280,371,85656,2065
patternCount-89,true,1.00,891,367,881,348,59961,2129
patternCount-90,true,1.00,528,357,515,338,33376,742
patternCount-91,true,1.00,1404,374,1399,356,94834,1776
patternCount-92,true,1.00,950,394,944,376,60562,1249
patternCount-93,true,1.00,4570,435,4556,417,309049,2109
patternCount-94,true,1.00,1395,399,1372,378,89465,1551
patternCount-95,true,1.00,1437,401,1423,383,94580,1831
patternCount-96,true,1.00,1054,396,1036,378,72067,1800
patternCount-97,false,0.82,3477,371,3474,371,228650,1873
patternCount-98,true,1.00,1225,398,1220,379,77451,1674
patternCount-99,true,1.00,856,382,855,364,57337,1716
patternCount-100,true,1.00,662,357,649,338,42129,1446
