WS:200.0
SS:7
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-90,true,1.00,18345,987,18333,964,410270,816
Krys-91,true,1.00,2740,615,2727,568,58841,635
Krys-92,false,0.81,15098,999,15067,999,334904,888
Krys-93,true,1.00,15009,933,15000,861,369046,860
Krys-94,true,1.00,10731,825,10712,774,268908,749
Krys-95,true,1.00,7688,761,7681,717,164555,687
Krys-96,true,1.00,9716,901,9701,808,231515,740
Krys-97,true,1.00,7919,653,7914,634,167138,730
Krys-98,true,1.00,16320,987,16302,955,343982,757
Krys-99,true,1.00,5554,787,5541,743,127045,712
Krys-100,false,0.86,18956,999,18951,999,460199,751
patternCount-1,false,0.82,11573,992,11558,992,307174,871
patternCount-2,false,0.48,11487,999,11473,999,313125,870
patternCount-3,false,0.25,14245,986,14234,986,384854,786
patternCount-4,false,0.53,9963,999,9946,999,284343,854
patternCount-5,false,0.62,12716,1008,12627,1008,331259,816
patternCount-6,false,0.59,7735,999,7718,999,217845,785
patternCount-7,false,0.63,10861,999,10849,999,293556,822
patternCount-8,false,0.44,10129,986,10103,986,275891,805
patternCount-9,false,0.04,1720,99,1701,99,50600,715
patternCount-10,false,0.79,8182,999,8133,999,230084,886
patternCount-11,false,0.76,13184,986,13154,986,361969,806
patternCount-12,false,0.57,9485,999,9471,999,263349,811
patternCount-13,false,0.40,9062,999,9042,999,255087,835
patternCount-14,false,0.93,8702,999,8680,999,218614,833
patternCount-15,false,0.71,7933,999,7920,999,224008,869
patternCount-16,false,0.54,7953,999,7930,999,225570,850
patternCount-17,true,1.00,6330,822,6320,802,179171,811
patternCount-18,false,0.55,9956,999,9945,999,276096,878
patternCount-19,false,0.39,12426,999,12418,999,343062,834
patternCount-20,false,0.62,12345,999,12322,999,302663,877
patternCount-21,false,0.47,10017,999,10001,999,267412,762
patternCount-22,false,0.69,7156,999,7137,999,189166,828
patternCount-23,false,0.66,10167,1003,10140,1003,270754,856
patternCount-24,false,0.52,14125,999,14115,999,348866,904
patternCount-25,false,0.52,11143,999,11135,999,296959,825
patternCount-26,false,0.41,9888,999,9873,999,275203,823
patternCount-27,false,0.54,9011,999,8982,999,221153,819
patternCount-28,false,0.49,11411,999,11390,999,282936,866
patternCount-29,false,0.43,16132,999,16112,999,325397,725
patternCount-30,true,1.00,4682,832,4662,814,131264,807
patternCount-31,false,0.52,9960,992,9948,992,274999,824
patternCount-32,false,0.39,9896,985,9881,985,234330,806
patternCount-33,false,0.50,11207,999,11186,999,275717,736
patternCount-34,false,0.36,11705,999,11695,999,290597,798
patternCount-35,true,1.00,8270,949,8250,931,204232,865
patternCount-36,false,0.54,11387,999,11369,999,277780,793
patternCount-37,false,0.37,11482,981,11465,981,309145,733
patternCount-38,false,0.41,10941,999,10925,999,303737,817
patternCount-39,false,0.27,12872,982,12850,982,344127,767
patternCount-40,false,0.71,11339,999,11317,999,256932,880
patternCount-41,false,0.48,10741,980,10722,980,229758,796
patternCount-42,false,0.52,13605,996,13589,996,336177,849
patternCount-43,false,0.71,8445,999,8420,999,216429,807
patternCount-44,false,0.62,10966,999,10945,999,250287,896
patternCount-45,false,0.61,13070,992,13043,992,248424,734
patternCount-46,false,0.38,14054,989,14045,989,379713,834
patternCount-47,false,0.57,11189,1008,11171,1008,270984,746
patternCount-48,false,0.60,9205,999,9179,999,257411,844
patternCount-49,false,0.38,10643,998,10626,998,289243,787
patternCount-50,false,0.68,11165,998,11149,998,304415,817
patternCount-51,false,0.39,8902,986,8887,986,242837,731
patternCount-52,false,0.04,2553,129,2551,129,41508,384
patternCount-53,false,0.60,11597,1008,11574,1008,314610,910
patternCount-54,false,0.68,10026,999,10008,999,270874,772
patternCount-55,false,0.55,10103,984,10088,984,249794,803
patternCount-56,false,0.51,15634,999,15616,999,410777,847
patternCount-57,false,0.47,11024,999,11008,999,303993,815
patternCount-58,false,0.60,10137,971,10126,971,277303,810
patternCount-59,false,0.56,11693,999,11675,999,318388,753
patternCount-60,false,0.27,9344,997,9321,997,261545,832
patternCount-61,false,0.37,11546,999,11529,999,319290,775
patternCount-62,false,0.48,11758,999,11742,999,314713,771
patternCount-63,true,1.00,6684,872,6664,852,188135,875
patternCount-64,false,0.66,10277,999,10253,999,291644,868
patternCount-65,false,0.76,9881,999,9866,999,277673,911
patternCount-66,false,0.64,10585,1008,10564,1008,261838,799
patternCount-67,false,0.99,11392,998,11364,998,242409,792
patternCount-68,false,0.50,9717,989,9700,989,243799,821
patternCount-69,false,0.71,7309,999,7289,999,210590,870
patternCount-70,true,1.00,6655,895,6645,877,181097,843
patternCount-71,false,0.30,11183,999,11168,999,326982,912
patternCount-72,false,0.67,11402,959,11384,959,252048,730
patternCount-73,false,0.63,9823,999,9798,999,269778,861
patternCount-74,false,0.54,10319,981,10305,981,283683,761
patternCount-75,false,0.28,10800,974,10779,974,304482,828
patternCount-76,false,0.56,10846,984,10826,984,298687,844
patternCount-77,false,0.47,11747,999,11725,999,311748,686
patternCount-78,false,0.75,11062,999,11050,999,290771,832
patternCount-79,false,0.79,14379,976,14366,976,376315,828
patternCount-80,false,0.63,10193,999,10175,999,278681,799
patternCount-81,false,0.60,9529,999,9515,999,271999,862
patternCount-82,true,1.00,6916,872,6902,838,192039,812
patternCount-83,false,0.32,8957,984,8932,984,245462,839
patternCount-84,false,0.45,9635,995,9612,995,228597,752
patternCount-85,true,1.00,8022,986,7994,964,213764,840
patternCount-86,false,0.51,10797,998,10776,998,292162,759
patternCount-87,true,1.00,10343,993,10322,975,275259,829
patternCount-88,false,0.36,12559,989,12541,989,310824,713
patternCount-89,true,1.00,10745,969,10722,949,273982,840
patternCount-90,true,1.00,7773,993,7752,974,221654,919
patternCount-91,false,0.51,8649,1003,8631,1003,251455,893
patternCount-92,false,0.84,9357,1008,9349,1008,255038,731
patternCount-93,false,0.67,11324,1008,11300,1008,310450,852
patternCount-94,false,0.48,10587,992,10571,992,290146,790
patternCount-95,false,0.53,11289,1008,11273,1008,312384,847
patternCount-96,false,0.33,9623,997,9610,997,267985,806
patternCount-97,false,0.71,9771,999,9744,999,210083,778
patternCount-98,false,0.70,8748,999,8728,999,218844,791
patternCount-99,false,0.42,10229,999,10203,999,284957,834
patternCount-100,false,0.45,11623,999,11605,999,328542,882
