WS:120.0
SS:2
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-71,true,1.00,3071,354,3062,339,243029,1738
Krys-72,true,1.00,1282,366,1277,350,94731,2489
Krys-73,true,1.00,4038,461,4027,441,273182,2033
Krys-74,true,1.00,1620,357,1613,344,114571,2083
Krys-75,true,1.00,622,343,621,323,40334,685
Krys-76,true,1.00,2762,339,2753,326,203629,2034
Krys-77,true,1.00,2244,342,2241,329,169043,1940
Krys-78,true,1.00,5526,465,5514,452,379127,2356
Krys-79,true,1.00,621,335,616,317,40676,1602
Krys-80,true,1.00,332,333,322,320,21262,645
Krys-81,true,1.00,1072,321,1068,305,79591,1468
Krys-82,true,1.00,599,323,591,307,39918,1608
Krys-83,true,1.00,3843,398,3838,378,277701,2646
Krys-84,true,1.00,292,316,286,299,20675,408
Krys-85,true,1.00,1574,390,1564,377,108728,1650
Krys-86,true,1.00,1910,366,1894,348,124680,1281
Krys-87,true,1.00,588,321,578,311,37507,1602
Krys-88,true,1.00,2186,389,2181,373,148469,1953
Krys-89,true,1.00,1530,336,1526,324,110534,996
Krys-90,true,1.00,3849,365,3844,347,298029,2404
Krys-91,true,1.00,417,340,406,328,30034,494
Krys-92,true,1.00,3906,433,3900,413,260056,2321
Krys-93,false,0.79,1986,267,1981,267,143697,2054
Krys-94,true,1.00,2257,340,2252,323,174046,1854
Krys-95,true,1.00,741,301,735,288,51315,918
Krys-96,true,1.00,3356,335,3355,320,261127,2131
Krys-97,false,0.71,1077,244,1075,244,78599,1844
Krys-98,true,1.00,3643,476,3632,459,224567,1585
Krys-99,true,1.00,549,347,541,332,37160,1549
Krys-100,true,1.00,4089,358,4076,343,323608,2657
patternCount-1,false,0.87,4584,427,4576,427,351075,2134
patternCount-2,true,1.00,1060,392,1054,382,83732,1782
patternCount-3,false,0.91,2695,423,2684,423,203091,1818
patternCount-4,true,1.00,1076,379,1067,365,86595,2070
patternCount-5,true,1.00,1010,385,1001,374,80078,1007
patternCount-6,true,1.00,528,378,521,367,41313,1003
patternCount-7,true,1.00,1234,366,1222,355,96248,1639
patternCount-8,true,1.00,2315,384,2310,368,185520,2011
patternCount-9,true,1.00,1099,381,1090,371,87171,1285
patternCount-10,true,1.00,528,353,522,342,41499,1378
patternCount-11,false,0.88,3385,422,3371,422,270530,2212
patternCount-12,true,1.00,541,349,536,338,42716,803
patternCount-13,true,1.00,537,362,513,351,37958,1188
patternCount-14,true,1.00,1058,364,1048,345,82482,1690
patternCount-15,true,1.00,1127,393,1114,383,85264,1559
patternCount-16,true,1.00,950,397,938,387,71352,1527
patternCount-17,true,1.00,1012,380,1004,369,77180,1711
patternCount-18,true,1.00,1344,393,1336,382,106351,1723
patternCount-19,true,1.00,616,344,607,333,48113,1436
patternCount-20,true,1.00,1266,407,1257,396,99742,1850
patternCount-21,true,1.00,750,375,741,365,59572,1255
patternCount-22,true,1.00,2862,421,2852,407,228501,2119
patternCount-23,false,0.84,2818,340,2815,340,226937,2288
patternCount-24,true,1.00,5244,474,5234,463,421438,2123
patternCount-25,true,1.00,863,388,850,378,68323,1733
patternCount-26,true,1.00,611,412,599,401,48200,1191
patternCount-27,true,1.00,1039,384,1032,374,81635,2270
patternCount-28,true,1.00,963,399,955,388,73865,1510
patternCount-29,true,1.00,1063,383,1057,373,84866,1656
patternCount-30,true,1.00,1022,403,1018,392,80346,2131
patternCount-31,true,1.00,1044,372,1034,361,75993,1228
patternCount-32,true,1.00,1459,402,1454,391,115052,1378
patternCount-33,false,0.83,2426,397,2418,397,189092,1306
patternCount-34,true,1.00,1995,411,1988,400,158092,2108
patternCount-35,true,1.00,816,386,809,375,64128,2037
patternCount-36,true,1.00,2098,421,2093,406,166052,1104
patternCount-37,true,1.00,620,326,616,315,48705,837
patternCount-38,true,1.00,2687,416,2677,405,212680,2439
patternCount-39,true,1.00,641,357,635,345,48798,927
patternCount-40,true,1.00,4398,442,4390,430,350573,2027
patternCount-41,true,1.00,2057,411,2050,401,161755,1936
patternCount-42,true,1.00,817,373,805,361,63165,1336
patternCount-43,true,1.00,534,391,527,380,42077,1310
patternCount-44,true,1.00,518,350,505,339,40834,1327
patternCount-45,true,1.00,982,409,975,398,65316,1308
patternCount-46,true,1.00,1200,394,1192,384,88747,1414
patternCount-47,true,1.00,1583,382,1576,372,118823,1641
patternCount-48,true,1.00,726,374,715,363,54011,1230
patternCount-49,true,1.00,1107,406,1103,395,83897,1231
patternCount-50,false,0.96,6722,523,6709,523,500746,2201
patternCount-51,true,1.00,816,385,808,374,60204,2065
patternCount-52,true,1.00,828,384,817,373,62832,1289
patternCount-53,false,0.79,1902,303,1896,303,144745,1320
patternCount-54,true,1.00,1514,417,1504,406,115065,1810
patternCount-55,false,0.55,1425,242,1418,242,109995,1477
patternCount-56,true,1.00,1191,382,1182,372,89986,1316
patternCount-57,true,1.00,811,408,795,397,59741,1115
patternCount-58,false,0.62,1262,262,1258,262,95492,2215
patternCount-59,true,1.00,882,362,876,351,66636,1924
patternCount-60,true,1.00,1206,404,1199,393,91009,2145
patternCount-61,true,1.00,995,409,983,397,74434,1253
patternCount-62,true,1.00,1109,403,1102,392,83782,1338
patternCount-63,true,1.00,759,386,749,376,57255,1882
patternCount-64,true,1.00,800,346,795,335,60928,2294
patternCount-65,true,1.00,901,377,886,366,68497,1431
patternCount-66,true,1.00,1262,400,1254,390,95051,2187
patternCount-67,true,1.00,1290,358,1283,347,98598,2172
patternCount-68,true,1.00,582,382,575,371,42716,2378
patternCount-69,true,1.00,706,384,701,374,53294,965
patternCount-70,true,1.00,643,370,636,359,47537,1348
patternCount-71,true,1.00,1198,394,1190,384,91291,1247
patternCount-72,false,0.82,2386,355,2382,355,181457,2207
patternCount-73,true,1.00,1585,419,1575,409,118937,1636
patternCount-74,false,0.82,4696,405,4684,405,356085,1949
patternCount-75,true,1.00,870,403,861,392,65510,1349
patternCount-76,true,1.00,978,370,972,360,75714,1684
patternCount-77,true,1.00,1092,397,1084,387,82216,2063
patternCount-78,true,1.00,1701,407,1692,396,128840,2136
patternCount-79,false,0.76,1701,334,1694,334,131263,1876
patternCount-80,true,1.00,2731,429,2726,412,206784,2187
patternCount-81,true,1.00,869,384,859,373,67233,1108
patternCount-82,true,1.00,937,387,931,376,70979,1673
patternCount-83,true,1.00,646,416,631,405,47654,1161
patternCount-84,true,1.00,686,375,676,365,51995,1199
patternCount-85,true,1.00,808,386,797,375,60595,1790
patternCount-86,true,1.00,885,344,877,334,65446,1651
patternCount-87,true,1.00,902,385,893,370,67040,1244
patternCount-88,true,1.00,1154,385,1146,373,86036,1585
patternCount-89,true,1.00,959,376,954,365,71846,1480
patternCount-90,true,1.00,729,382,720,372,53850,1295
patternCount-91,true,1.00,1022,383,1015,372,76325,1199
patternCount-92,true,1.00,784,399,779,389,58520,1209
patternCount-93,true,1.00,5537,504,5534,491,409040,2441
patternCount-94,true,1.00,1061,396,1030,385,75783,1338
patternCount-95,true,1.00,1553,433,1542,423,116486,1349
patternCount-96,true,1.00,1021,398,1016,387,75668,919
patternCount-97,false,0.75,1918,316,1912,316,143113,1827
patternCount-98,true,1.00,1115,394,1107,383,83195,1127
patternCount-99,true,1.00,775,384,769,373,58200,973
patternCount-100,true,1.00,561,372,552,362,40496,895
